ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
NYC08CA094,ACC,1830.0,USA,2008,1,0.0,17.0,30.1,MINR,0,2,0,0,2.0,26.001111,-80.240554,1.0,1,20080321X00361_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,,2008-01-29,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
MIA08LA053,ACC,2315.0,USA,2008,2,0.0,0.0,29.889999,NONE,0,0,2,0,2.0,33.871944,-84.301109,1.0,1,20080319X00330_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-01-01,2008-02-07,37.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
LAX08LA050,ACC,1700.0,USA,2008,1,0.0,0.0,30.290001,FATL,2,0,0,0,2.0,31.940555,-111.081665,1.0,1,20080208X00159_1,1.0,SUBS,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2007-11-28,2008-01-19,52.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
SEA08LA072,ACC,1818.0,USA,2008,2,0.0,19.0,30.290001,FATL,3,0,0,0,3.0,44.6875,-123.011108,1.0,1,20080212X00177_1,1.0,SUBS,4.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2006-12-01,2008-02-08,434.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False
CHI08CA072,ACC,2030.0,USA,2008,1,0.0,0.0,0.0,NONE,0,0,1,0,1.0,40.542499,-87.420829,1.0,1,20080214X00195_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-01-27,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
MIA08CA054,ACC,140.0,USA,2008,2,3.0,0.0,29.92,SERS,0,0,0,1,1.0,30.396389,-84.349998,1.0,1,20080416X00494_1,1.0,SUBS,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2008-02-09,,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
DFW08LA065,ACC,227.0,USA,2008,2,0.0,0.0,30.040001,NONE,0,0,2,0,2.0,29.533611,-98.468612,1.0,1,20080213X00184_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-10-01,2008-02-08,130.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
DFW08CA067,ACC,2350.0,USA,2008,2,0.0,0.0,0.0,NONE,0,0,3,0,3.0,33.03004,-96.80928,1.0,1,20080306X00276_1,1.0,SUBS,,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,2008-02-09,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
LAX08FA058,ACC,2140.0,USA,2008,2,0.0,0.0,29.98,FATL,4,0,0,0,4.0,34.000278,-116.778892,1.0,1,20080219X00209_1,1.0,DEST,6.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,2008-02-02,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
SEA08FA078,ACC,1628.0,USA,2008,2,0.0,0.0,30.35,FATL,1,0,0,0,1.0,45.583889,-122.618057,1.0,1,20080222X00228_1,1.0,DEST,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2007-07-01,2008-02-16,230.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
SEA08LA079,ACC,145.0,USA,2008,2,0.0,0.0,30.049999,NONE,0,0,1,0,1.0,33.818054,-111.897781,1.0,1,20080228X00246_1,1.0,SUBS,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-08-01,2008-02-10,193.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
DEN08LA055,ACC,1359.0,USA,2008,2,0.0,0.0,29.639999,SERS,0,1,20,1,22.0,39.861667,-104.673057,1.0,1,20080220X00214_1,1.0,UNK,40.0,2.0,0.0,1.0,20.0,1.0,22.0,2.0,0.9090909090909091,0.045454545454545456,0.045454545454545456,0.0,2008-02-01,2008-02-03,2.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
DEN08LA057,ACC,2205.0,USA,2008,2,0.0,0.0,30.030001,NONE,0,0,2,0,2.0,39.569999,-104.849166,1.0,1,20080220X00221_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-07-01,2008-02-12,226.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
NYC08CA105,ACC,1550.0,USA,2008,2,0.0,0.0,30.18,NONE,0,0,2,0,2.0,33.875556,-84.30194,1.0,1,20080326X00387_1,1.0,SUBS,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-05-01,2008-02-19,294.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
NYC08LA107,ACC,1648.0,USA,2008,2,1.0,0.0,30.4,SERS,0,0,1,1,2.0,40.399166,-74.658889,1.0,1,20080319X00337_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,0.0,0.5,0.0,2007-06-01,2008-02-21,265.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
DCA08CA041,ACC,1519.0,USA,2008,2,0.0,0.0,30.25,NONE,0,0,132,0,132.0,38.858333,-77.041664,2.0,1,20081124X34243_1,1.0,MINR,81.0,2.0,0.0,0.0,81.0,0.0,81.0,0.0,1.0,0.0,0.0,0.0,2008-02-15,2008-02-17,2.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
DCA08CA041,ACC,1519.0,USA,2008,2,0.0,0.0,30.25,NONE,0,0,132,0,132.0,38.858333,-77.041664,2.0,2,20081124X34243_2,2.0,SUBS,130.0,2.0,0.0,0.0,51.0,0.0,51.0,0.0,1.0,0.0,0.0,0.0,2008-01-19,2008-02-17,29.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
NYC08CA113,ACC,1630.0,USA,2008,2,1.0,0.0,30.120001,SERS,0,2,0,1,3.0,30.597778,-84.55722,1.0,1,20080324X00370_1,1.0,SUBS,4.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2007-11-01,2008-02-27,118.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
MIA08CA068,ACC,1800.0,USA,2008,1,0.0,0.0,30.209999,NONE,0,0,1,0,1.0,39.570518,-77.000518,1.0,1,20080304X00258_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-12-01,2008-01-26,56.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08FA068,ACC,607.0,USA,2008,2,0.0,0.0,29.950001,FATL,3,0,0,0,3.0,33.944721,-117.446662,1.0,1,20080305X00271_1,1.0,DEST,4.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2008-02-08,2008-02-28,20.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
NYC08CA119,ACC,1900.0,USA,2008,3,0.0,0.0,30.120001,NONE,0,0,2,0,2.0,38.334999,-81.731666,1.0,1,20080413X00463_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-05-01,2008-03-02,306.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
MIA08CA072,ACC,1530.0,USA,2008,3,0.0,0.0,29.950001,NONE,0,0,2,0,2.0,40.616943,-74.239997,1.0,1,20080318X00322_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-03-04,32.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
DFW08MA076,ACC,2115.0,USA,2008,3,0.0,0.0,29.860001,FATL,5,0,0,0,5.0,35.472221,-97.667221,1.0,1,20080311X00297_1,1.0,DEST,7.0,2.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2008-01-29,2008-03-04,35.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
NYC08CA120,ACC,1855.0,USA,2008,3,0.0,17.0,30.120001,NONE,0,0,1,0,1.0,35.48611,-84.931114,1.0,1,20080322X00366_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-03-02,30.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CHI08CA069,ACC,1930.0,USA,2008,1,0.0,18.0,29.950001,NONE,0,0,1,0,1.0,44.857223,-93.032775,1.0,1,20080307X00284_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-01-22,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
ANC08LA040,ACC,2030.0,USA,2008,3,0.0,25.0,0.0,MINR,0,2,0,0,2.0,62.299999,-153.316665,1.0,1,20080314X00314_1,1.0,SUBS,7.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2006-06-01,2008-03-04,642.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
ANC08LA039,ACC,1430.0,USA,2008,3,0.0,35.0,0.0,NONE,0,0,2,0,2.0,62.533332,-153.616668,1.0,1,20080610X00818_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-03-01,2008-03-04,3.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
NYC08LA129,ACC,1840.0,USA,2008,3,0.0,0.0,30.370001,SERS,0,0,0,1,1.0,39.368057,-81.293891,1.0,1,20080409X00442_1,1.0,SUBS,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2007-12-20,2008-03-09,80.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
SEA08LA090,ACC,2220.0,USA,2008,3,0.0,0.0,30.26,NONE,0,0,2,0,2.0,40.141387,-111.661109,1.0,1,20080317X00319_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-01-01,2008-03-09,68.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
MIA08CA077,ACC,1930.0,USA,2008,3,0.0,0.0,29.959999,NONE,0,0,1,0,1.0,26.683055,-80.095558,1.0,1,20080415X00488_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-03-05,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
NYC08FA139,ACC,1434.0,USA,2008,3,0.0,0.0,30.139999,FATL,2,0,0,0,2.0,36.933055,-81.381668,1.0,1,20080321X00348_1,1.0,DEST,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2007-09-20,2008-03-16,178.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CHI08CA074,ACC,1920.0,USA,2008,2,0.0,0.0,29.9,NONE,0,0,1,0,1.0,41.691387,-93.56639,1.0,1,20080321X00355_1,1.0,SUBS,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-02-05,4.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
NYC08CA141,ACC,2049.0,USA,2008,3,0.0,0.0,30.200001,NONE,0,0,1,0,1.0,25.906944,-80.278335,1.0,1,20080418X00516_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-03-01,2008-03-17,16.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08LA077,ACC,1755.0,USA,2008,3,1.0,0.0,30.129999,MINR,0,2,0,0,2.0,33.460834,-111.728332,1.0,1,20080325X00382_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2007-11-01,2008-03-18,138.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
DEN08CA067,ACC,2310.0,USA,2008,3,0.0,0.0,30.030001,NONE,0,0,2,0,2.0,38.288887,-104.496391,1.0,1,20080414X00471_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-03-21,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
LAX08LA083,ACC,1630.0,USA,2008,3,0.0,0.0,30.59,MINR,0,1,0,0,1.0,46.551387,-116.926109,1.0,1,20080328X00396_1,1.0,SUBS,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2008-03-01,2008-03-22,21.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08FA148,ACC,40.0,USA,2008,3,1.0,0.0,30.190001,FATL,1,0,0,0,1.0,27.078332,-82.466667,1.0,1,20080403X00419_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2008-03-01,2008-03-25,24.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CHI08CA089,ACC,2100.0,USA,2008,3,0.0,0.0,0.0,NONE,0,0,1,0,1.0,41.660186,-96.660896,1.0,1,20080331X00402_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-03-02,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
SEA08LA100,ACC,0.0,USA,2008,3,1.0,20.0,29.73,NONE,0,0,1,0,1.0,33.420276,-112.686111,1.0,1,20080403X00415_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-01-01,2008-03-30,89.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
MIA08CA085,ACC,1830.0,USA,2008,3,10.0,0.0,30.110001,NONE,0,0,2,0,2.0,28.704444,-81.575553,1.0,1,20080424X00535_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-09-01,2008-03-29,210.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
SEA08LA101,ACC,1800.0,USA,2008,3,0.0,0.0,30.059999,MINR,0,1,0,0,1.0,32.409442,-111.21833,1.0,1,20080403X00425_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2007-08-01,2008-03-31,243.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC08LA046,ACC,2340.0,USA,2008,4,0.0,0.0,29.67,MINR,0,1,0,0,1.0,59.616664,-157.511672,1.0,1,20080407X00434_1,1.0,SUBS,7.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2008-03-08,2008-04-01,24.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08CA151,ACC,2215.0,USA,2008,4,0.0,0.0,30.040001,NONE,0,0,2,0,2.0,32.516387,-84.938888,1.0,1,20080522X00713_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-04-03,62.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
