ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20080208X00159,LAX08LA050,ACC,01/19/08 00:00:00,1700.0,USA,2008,1,,315626N,0111454W,0.0,DAYL,,0.0,30.290001,FATL,,,,2,0,0,0,2.0,Unknown,1.0,1,20080208X00159_1,1.0,REC,091,SUBS,Air Creation,AIR,N,2.0,1.0,FIXD,11/28/07 00:00:00,,Y,,,Y,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20080212X00177,SEA08LA072,ACC,02/08/08 00:00:00,1818.0,USA,2008,2,,444115N,0123040W,0.0,DAYL,14.0,19.0,30.290001,FATL,,,,3,0,0,0,3.0,Uncontrolled Descent,1.0,1,20080212X00177_1,1.0,REC,091,SUBS,Wooters,AIR,Y,4.0,1.0,FIXD,12/01/06 00:00:00,Louis Lamb,Y,,,Y,,,,,,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20080214X00195,CHI08CA072,ACC,01/27/08 00:00:00,2030.0,USA,2008,1,,403233N,0872515W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20080214X00195_1,1.0,REC,091,SUBS,Avid Aircraft,AIR,N,,1.0,FIXD,,Kenneth L. Goodman,Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080416X00494,MIA08CA054,ACC,02/09/08 00:00:00,140.0,USA,2008,2,,302347N,0084210W,3.0,NITE,5.0,0.0,29.92,SERS,,,,0,0,0,1,1.0,Approach,1.0,1,20080416X00494_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,,Hal E. McCord,Y,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080213X00184,DFW08LA065,ACC,02/08/08 00:00:00,227.0,USA,2008,2,,029321N,0098287W,0.0,DAYL,5.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,Initial Climb,1.0,1,20080213X00184_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,RETR,10/01/07 00:00:00,Laguna Verde leasing,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080306X00276,DFW08CA067,ACC,02/09/08 00:00:00,2350.0,USA,2008,2,,033148N,0964833W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,3,0,3.0,Landing,1.0,1,20080306X00276_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,FIXD,,Thomas A. Tweedledale,Y,,,,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080219X00209,LAX08FA058,ACC,02/02/08 00:00:00,2140.0,USA,2008,2,,003401N,1164644W,0.0,DAYL,8.0,0.0,29.98,FATL,,,,4,0,0,0,4.0,Enroute,1.0,1,20080219X00209_1,1.0,REC,091,DEST,CESSNA,AIR,N,6.0,2.0,FIXD,,BYBYK MICHAEL JOHN,Y,,,N,,,,,,0.0,4.0,0.0,0.0,0.0,4.0,4.0
20080222X00228,SEA08FA078,ACC,02/16/08 00:00:00,1628.0,USA,2008,2,,045352N,0122375W,0.0,DAYL,3.0,0.0,30.35,FATL,,,,1,0,0,0,1.0,Approach,1.0,1,20080222X00228_1,1.0,REC,091,DEST,LANCAIR,AIR,N,4.0,1.0,RETR,07/01/07 00:00:00,Richard E. Otoski,Y,,,N,,11000.0,150.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080228X00246,SEA08LA079,ACC,02/10/08 00:00:00,145.0,USA,2008,2,,033495N,1115352W,0.0,NITE,,0.0,30.049999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20080228X00246_1,1.0,REC,091,SUBS,Cessna,AIR,N,6.0,1.0,RETR,08/01/07 00:00:00,Glen Doyon,Y,,,N,,4037.0,50.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080220X00214,DEN08LA055,ACC,02/03/08 00:00:00,1359.0,USA,2008,2,,395142N,1044023W,0.0,DAYL,12.0,0.0,29.639999,SERS,,,,0,1,20,1,22.0,Enroute,1.0,1,20080220X00214_1,1.0,TP,121,UNK,de Havilland,AIR,N,40.0,2.0,RETR,02/01/08 00:00:00,Wells Fargo Bank Northwest NA Trustee,Y,,,Y,,,,,,0.0,0.0,1.0,20.0,1.0,22.0,2.0
20080220X00221,DEN08LA057,ACC,02/12/08 00:00:00,2205.0,USA,2008,2,,393412N,1045057W,0.0,DAYL,9.0,0.0,30.030001,NONE,,,,0,0,2,0,2.0,Initial Climb,1.0,1,20080220X00221_1,1.0,REC,091,SUBS,Beech,AIR,N,2.0,1.0,RETR,07/01/07 00:00:00,Robert E. Gold,Y,,,N,,10002.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080326X00387,NYC08CA105,ACC,02/19/08 00:00:00,1550.0,USA,2008,2,,335232N,0084187W,0.0,DAYL,12.0,0.0,30.18,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20080326X00387_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,2.0,RETR,05/01/07 00:00:00,,Y,,,N,,6001.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080319X00337,NYC08LA107,ACC,02/21/08 00:00:00,1648.0,USA,2008,2,,402357N,0743932W,1.0,DAYL,6.0,0.0,30.4,SERS,,,,0,0,1,1,2.0,Initial Climb,1.0,1,20080319X00337_1,1.0,REC,091,SUBS,Christer,AIR,Y,2.0,1.0,FIXD,06/01/07 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,1.0
20081124X34243,DCA08CA041,ACC,02/17/08 00:00:00,1519.0,USA,2008,2,Y,385130N,0077230W,0.0,DAYL,,0.0,30.25,NONE,,,,0,0,132,0,132.0,Taxi,2.0,1,20081124X34243_1,1.0,TF,121,MINR,EMBRAER,AIR,N,81.0,2.0,RETR,02/15/08 00:00:00,Wells Fargo Bank,Y,,,Y,,6869.0,150.0,,,0.0,0.0,0.0,81.0,0.0,81.0,0.0
20081124X34243,DCA08CA041,ACC,02/17/08 00:00:00,1519.0,USA,2008,2,Y,385130N,0077230W,0.0,DAYL,,0.0,30.25,NONE,,,,0,0,132,0,132.0,Taxi,2.0,2,20081124X34243_2,2.0,TF,121,SUBS,AIRBUS,AIR,N,130.0,2.0,RETR,01/19/08 00:00:00,Wells Fargo Bank,Y,,,Y,,6869.0,150.0,,,0.0,0.0,0.0,51.0,0.0,51.0,0.0
20080324X00370,NYC08CA113,ACC,02/27/08 00:00:00,1630.0,USA,2008,2,,303552N,0843326W,1.0,DAYL,14.0,0.0,30.120001,SERS,,,,0,2,0,1,3.0,Approach,1.0,1,20080324X00370_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,11/01/07 00:00:00,William W Hix,Y,,,N,,2964.0,75.0,,,0.0,0.0,2.0,0.0,1.0,3.0,3.0
20080304X00258,MIA08CA068,ACC,01/26/08 00:00:00,1800.0,USA,2008,1,,393414N,0007702W,0.0,DAYL,5.0,0.0,30.209999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20080304X00258_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,12/01/07 00:00:00,Coppeler Enterprises LLC,Y,,,N,,5100.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080305X00271,LAX08FA068,ACC,02/28/08 00:00:00,607.0,USA,2008,2,,335641N,1172648W,0.0,NITE,,0.0,29.950001,FATL,,,,3,0,0,0,3.0,Initial Climb,1.0,1,20080305X00271_1,1.0,REC,091,DEST,MOONEY,AIR,N,4.0,1.0,RETR,02/08/08 00:00:00,,Y,,,,,2850.0,50.0,,,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20080413X00463,NYC08CA119,ACC,03/02/08 00:00:00,1900.0,USA,2008,3,,038206N,0814354W,0.0,DAYL,5.0,0.0,30.120001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20080413X00463_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,05/01/07 00:00:00,,Y,,,N,,2000.0,24.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080318X00322,MIA08CA072,ACC,03/04/08 00:00:00,1530.0,USA,2008,3,,040371N,0741424W,0.0,DAYL,15.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,Unknown,1.0,1,20080318X00322_1,1.0,TS,091,SUBS,Eurocopter France,HELI,N,4.0,1.0,FIXD,02/01/08 00:00:00,Meridian Consulting Co Incorporated,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080311X00297,DFW08MA076,ACC,03/04/08 00:00:00,2115.0,USA,2008,3,,352820N,0097402W,0.0,DAYL,9.0,0.0,29.860001,FATL,,,,5,0,0,0,5.0,Initial Climb,1.0,1,20080311X00297_1,1.0,TJ,091,DEST,CESSNA,AIR,N,7.0,2.0,RETR,01/29/08 00:00:00,Southwest Orthopedic & Sports Medicine Clinic,Y,,,Y,,,,,,0.0,5.0,0.0,0.0,0.0,5.0,5.0
20080322X00366,NYC08CA120,ACC,03/02/08 00:00:00,1855.0,USA,2008,3,,352910N,0845552W,0.0,DAYL,10.0,17.0,30.120001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20080322X00366_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,02/01/08 00:00:00,,Y,,,N,,5000.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080307X00284,CHI08CA069,ACC,01/22/08 00:00:00,1930.0,USA,2008,1,,445126N,0093158W,0.0,DAYL,13.0,18.0,29.950001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20080307X00284_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,,"MN Aviation, Inc",Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080314X00314,ANC08LA040,ACC,03/04/08 00:00:00,2030.0,USA,2008,3,,062180N,0153190W,0.0,DAYL,10.0,25.0,0.0,MINR,,,,0,2,0,0,2.0,Maneuvering,1.0,1,20080314X00314_1,1.0,TS,091,SUBS,Bell,HELI,N,7.0,1.0,FIXD,06/01/06 00:00:00,Blue Sky LLC,Y,,,N,,,,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080610X00818,ANC08LA039,ACC,03/04/08 00:00:00,1430.0,USA,2008,3,,062320N,0153370W,0.0,DAYL,25.0,35.0,0.0,NONE,,,,0,0,2,0,2.0,Initial Climb,1.0,1,20080610X00818_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,03/01/08 00:00:00,Knik Glacier Air LLC,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080409X00442,NYC08LA129,ACC,03/09/08 00:00:00,1840.0,USA,2008,3,,039225N,0811738W,0.0,DAYL,5.0,0.0,30.370001,SERS,,,,0,0,0,1,1.0,Maneuvering,1.0,1,20080409X00442_1,1.0,TS,133,SUBS,SIKORSKY,HELI,N,4.0,2.0,FIXD,12/20/07 00:00:00,St. Louis Helicopters LLC,,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080317X00319,SEA08LA090,ACC,03/09/08 00:00:00,2220.0,USA,2008,3,,040829N,1113940W,0.0,DAYL,5.0,0.0,30.26,NONE,,,,0,0,2,0,2.0,Initial Climb,1.0,1,20080317X00319_1,1.0,REC,091,SUBS,Diamond Aircraft Industries,AIR,N,2.0,1.0,FIXD,01/01/08 00:00:00,Airgyro Aviation LLC,Y,,,N,,5700.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080415X00488,MIA08CA077,ACC,03/05/08 00:00:00,1930.0,USA,2008,3,,264059N,0080544W,0.0,DAYL,8.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20080415X00488_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,RETR,,Michael T. Collins,Y,,,N,,6932.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080321X00348,NYC08FA139,ACC,03/16/08 00:00:00,1434.0,USA,2008,3,,365559N,0812254W,0.0,DAYL,9.0,0.0,30.139999,FATL,,,,2,0,0,0,2.0,Enroute,1.0,1,20080321X00348_1,1.0,REC,091,DEST,MOONEY,AIR,N,4.0,1.0,RETR,09/20/07 00:00:00,"Aries Technologies, Inc.",Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20080321X00355,CHI08CA074,ACC,02/05/08 00:00:00,1920.0,USA,2008,2,,414129N,0933359W,0.0,DAYL,7.0,0.0,29.9,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20080321X00355_1,1.0,TP,135,SUBS,Swearingen,AIR,N,2.0,2.0,RETR,02/01/08 00:00:00,"McNeely Charter Service, Inc.",Y,,,N,,5500.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080418X00516,NYC08CA141,ACC,03/17/08 00:00:00,2049.0,USA,2008,3,,255425N,0801642W,0.0,DAYL,17.0,0.0,30.200001,NONE,,,,0,0,1,0,1.0,Maneuvering,1.0,1,20080418X00516_1,1.0,REC,091,SUBS,Piper,AIR,N,1.0,1.0,FIXD,03/01/08 00:00:00,Aerial Banners Inc.,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080325X00382,LAX08LA077,ACC,03/18/08 00:00:00,1755.0,USA,2008,3,,332739N,1114342W,1.0,DAYL,6.0,0.0,30.129999,MINR,,,,0,2,0,0,2.0,Initial Climb,1.0,1,20080325X00382_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,11/01/07 00:00:00,"Blue Sky Aviation, Inc.",Y,,,Y,,3799.0,75.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080414X00471,DEN08CA067,ACC,03/21/08 00:00:00,2310.0,USA,2008,3,,381720N,1042947W,0.0,DAYL,22.0,0.0,30.030001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20080414X00471_1,1.0,REC,091,SUBS,Diamond Aircraft Industries,AIR,N,,1.0,FIXD,,Doss Aviation Inc.,Y,,,,,3767.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080328X00396,LAX08LA083,ACC,03/22/08 00:00:00,1630.0,USA,2008,3,,046335N,1165534W,0.0,DAYL,7.0,0.0,30.59,MINR,,,,0,1,0,0,1.0,Initial Climb,1.0,1,20080328X00396_1,1.0,TP,137,SUBS,Gulfstream-Schweizer,AIR,N,1.0,1.0,FIXD,03/01/08 00:00:00,Heimgartner Aviation LLC,,,,N,,1400.0,60.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080403X00419,NYC08FA148,ACC,03/25/08 00:00:00,40.0,USA,2008,3,,027442N,0082280W,1.0,NITE,9.0,0.0,30.190001,FATL,,,,1,0,0,0,1.0,Initial Climb,1.0,1,20080403X00419_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,Florida Flight Training Center,Y,,,N,,4999.0,150.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080331X00402,CHI08CA089,ACC,03/02/08 00:00:00,2100.0,USA,2008,3,,413937N,0963939W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20080331X00402_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,FIXD,,Pilot,Y,,,,,4200.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080403X00415,SEA08LA100,ACC,03/30/08 00:00:00,0.0,USA,2008,3,,332513N,1124110W,1.0,DAYL,12.0,20.0,29.73,NONE,,,,0,0,1,0,1.0,Approach,1.0,1,20080403X00415_1,1.0,REC,091,SUBS,Cessna,AIR,N,1.0,1.0,FIXD,01/01/08 00:00:00,Fandango Aviation LLC,Y,,,N,,5500.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080424X00535,MIA08CA085,ACC,03/29/08 00:00:00,1830.0,USA,2008,3,,284216N,0813432W,10.0,DAYL,3.0,0.0,30.110001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20080424X00535_1,1.0,REC,091,SUBS,Thomas J. Dorsey,AIR,Y,2.0,1.0,FIXD,09/01/07 00:00:00,Glenn Louis Abbett,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080403X00425,SEA08LA101,ACC,03/31/08 00:00:00,1800.0,USA,2008,3,,322434N,0111136W,0.0,DAYL,,0.0,30.059999,MINR,,,,0,1,0,0,1.0,Initial Climb,1.0,1,20080403X00425_1,1.0,REC,091,SUBS,Jihlavan,AIR,N,2.0,1.0,FIXD,08/01/07 00:00:00,Harold J. Anderson,Y,,,N,,6849.0,150.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080407X00434,ANC08LA046,ACC,04/01/08 00:00:00,2340.0,USA,2008,4,,059370N,1573042W,0.0,DAYL,15.0,0.0,29.67,MINR,,,,0,1,0,0,1.0,Maneuvering,1.0,1,20080407X00434_1,1.0,REC,135,SUBS,PIPER,AIR,N,7.0,1.0,FIXD,03/08/08 00:00:00,Peninsula Airways Inc.,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080522X00713,NYC08CA151,ACC,04/03/08 00:00:00,2215.0,USA,2008,4,,323059N,0845620W,0.0,DAYL,14.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,Takeoff,1.0,1,20080522X00713_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,02/01/08 00:00:00,Johnson 55TANGO LLC ,Y,,,Y,,3997.0,150.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080722X01094,NYC08CA156,ACC,04/07/08 00:00:00,200.0,USA,2008,4,,252222N,0082952W,80.0,NITE,22.0,31.0,30.0,SERS,,,,0,1,146,1,148.0,Enroute,1.0,1,20080722X01094_1,1.0,TF,121,UNK,Boeing,AIR,N,148.0,2.0,RETR,,American Airlines Inc.                           ,Y,,,Y,,13000.0,150.0,,,0.0,0.0,1.0,146.0,1.0,148.0,2.0
20080411X00455,DFW08LA094,ACC,04/07/08 00:00:00,2050.0,USA,2008,4,,034929N,0100103W,0.0,DAYL,6.0,0.0,29.76,NONE,,,,0,0,2,0,2.0,Enroute,1.0,1,20080411X00455_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,01/01/08 00:00:00,Robert Waldron PC,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080809X01195,NYC08CA159,ACC,04/07/08 00:00:00,2040.0,USA,2008,4,,273933N,0080258W,0.0,DAYL,13.0,17.0,29.889999,MINR,,,,0,2,0,0,2.0,Landing,1.0,1,20080809X01195_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,FlightSafety International ,Y,,,N,,3405.0,75.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080415X00481,DEN08LA070,ACC,03/18/08 00:00:00,2030.0,USA,2008,3,,393035N,1071855W,0.0,DAYL,11.0,22.0,30.139999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20080415X00481_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,02/01/08 00:00:00,Max E. Wheeler,Y,,,N,,3305.0,50.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080421X00523,LAX08CA091,ACC,03/20/08 00:00:00,700.0,USA,2008,3,,433113N,1121613W,0.0,NITE,11.0,0.0,30.120001,NONE,,,,0,0,6,0,6.0,Landing,1.0,1,20080421X00523_1,1.0,TP,091,SUBS,Beech,AIR,N,8.0,2.0,RETR,02/01/08 00:00:00,MTB Investments,Y,,,N,,4051.0,75.0,,,0.0,0.0,0.0,6.0,0.0,6.0,0.0
20080505X00596,SEA08CA107,ACC,04/07/08 00:00:00,1700.0,USA,2008,4,,032853N,1111048W,0.0,DAYL,9.0,14.0,29.950001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20080505X00596_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,,International Airline Training Academy Inc,Y,,,,,4900.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080410X00450,CHI08CA094,ACC,03/26/08 00:00:00,2040.0,USA,2008,3,,444429N,0853556W,0.0,DAYL,17.0,21.0,29.950001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20080410X00450_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,,Pilot,Y,,,,,6501.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080507X00624,SEA08CA109,ACC,04/08/08 00:00:00,1330.0,USA,2008,4,,312231N,0109533W,0.0,DAYL,,0.0,30.0,NONE,,,,0,0,2,0,2.0,Initial Climb,1.0,1,20080507X00624_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,FIXD,,Donovan O Laeding,Y,,,,,2650.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
