ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20080318X00326,MIA08CA050,ACC,01/31/08 00:00:00,2020.0,USA,2008,1,,0.0,DAYL,3.0,0.0,30.48,NONE,,,,0,0,2,0,2.0,38.398056,-77.455558,Landing,1.0,1,20080318X00326_1,1.0,REC,091,SUBS,AirIndus,AIR,N,2.0,1.0,FIXD,12/01/07 00:00:00,"Dominion Air Services, Incorported",Y,,,N,,5000.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080211X00172,MIA08MA051,ACC,02/01/08 00:00:00,2248.0,USA,2008,2,,0.0,NDRK,3.0,0.0,30.309999,FATL,,,,2,0,0,0,2.0,44.237499,-69.851669,Enroute,1.0,1,20080211X00172_1,1.0,TF,091,DEST,CESSNA,AIR,N,8.0,2.0,FIXD,11/14/07 00:00:00,SYMONS JEANETTE TRUSTEE,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20080305X00264,NYC08CA092,ACC,02/03/08 00:00:00,1330.0,USA,2008,2,,0.0,DAYL,,0.0,30.25,MINR,,,,0,1,0,0,1.0,28.878055,-81.940834,Approach,1.0,1,20080305X00264_1,1.0,REC,091,DEST,Kral,AIR,Y,2.0,1.0,FIXD,08/01/07 00:00:00,,Y,,,N,,2400.0,100.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080211X00173,LAX08LA056,ACC,02/01/08 00:00:00,1916.0,USA,2008,2,,0.0,DAYL,6.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,33.579166,-117.116668,Initial Climb,1.0,1,20080211X00173_1,1.0,REC,091,SUBS,Smith,AIR,N,2.0,1.0,FIXD,11/01/07 00:00:00,Kenneth R Smith,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080226X00235,LAX08CA057,ACC,02/03/08 00:00:00,200.0,USA,2008,2,,0.0,NITE,5.0,0.0,29.98,NONE,,,,0,0,2,0,2.0,35.157222,-114.559448,Landing,1.0,1,20080226X00235_1,1.0,REC,091,SUBS,Robinson,HELI,N,4.0,1.0,FIXD,06/01/07 00:00:00,"Laughlin Aviation, LLC",Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080213X00181,SEA08FA071,ACC,02/08/08 00:00:00,35.0,USA,2008,2,,0.0,DAYL,12.0,0.0,0.0,MINR,,,,0,5,0,0,5.0,19.711389,-155.148605,Enroute,1.0,1,20080213X00181_1,1.0,TS,135,SUBS,MCDONNELL DOUGLAS,HELI,N,5.0,1.0,FIXD,01/18/08 00:00:00,K&S Helicopters,Y,,,N,,,,,,0.0,0.0,5.0,0.0,0.0,5.0,5.0
20080321X00363,NYC08CA095,ACC,02/08/08 00:00:00,1646.0,USA,2008,2,,0.0,DAYL,10.0,0.0,30.110001,NONE,,,,0,0,1,0,1.0,29.055555,-80.94889,Takeoff,1.0,1,20080321X00363_1,1.0,REC,091,SUBS,Sonex,AIR,Y,2.0,1.0,FIXD,09/01/07 00:00:00,,Y,,,N,,5000.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080312X00304,MIA08CA061,ACC,02/16/08 00:00:00,1830.0,USA,2008,2,,0.0,DAYL,5.0,0.0,30.07,MINR,,,,0,2,0,0,2.0,27.277778,-80.58583,Takeoff,1.0,1,20080312X00304_1,1.0,REC,091,SUBS,Stephen F. Graves,GYRO,Y,2.0,1.0,FIXD,04/01/07 00:00:00,Robert F. Martian,Y,,,Y,,3000.0,36.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080221X00223,LAX08LA063,ACC,02/18/08 00:00:00,38.0,USA,2008,2,,1.0,DAYL,,0.0,30.110001,FATL,,,,1,0,0,0,1.0,39.278888,-120.983055,Enroute,1.0,1,20080221X00223_1,1.0,REC,091,SUBS,Wilson,AIR,Y,2.0,1.0,FIXD,11/13/08 00:00:00,Steven L Wilson,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080220X00215,DEN08FA058,ACC,02/13/08 00:00:00,1855.0,USA,2008,2,,0.0,DAYL,14.0,0.0,29.870001,FATL,,,,1,0,0,0,1.0,38.149444,-98.320274,Enroute,1.0,1,20080220X00215_1,1.0,REC,091,DEST,Piper,AIR,N,2.0,2.0,RETR,01/01/08 00:00:00,Storm Flying Service Inc,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080408X00440,NYC08LA112,ACC,02/26/08 00:00:00,2145.0,USA,2008,2,,0.0,DAYL,17.0,28.0,29.790001,NONE,,,,0,0,2,0,2.0,33.993057,-83.183334,Enroute,1.0,1,20080408X00440_1,1.0,,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,02/24/08 00:00:00,C & S AVIATION INC,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080229X00253,LAX08LA066,ACC,02/26/08 00:00:00,2115.0,USA,2008,2,,1.0,DAYL,14.0,21.0,30.129999,SERS,,,,0,0,1,3,4.0,36.115985,-119.681175,Approach,1.0,1,20080229X00253_1,1.0,REC,091,SUBS,Bartle,AIR,Y,4.0,1.0,RETR,01/11/08 00:00:00,Henry Bartle Trustee,Y,,,N,,6000.0,75.0,,,0.0,0.0,0.0,1.0,3.0,4.0,3.0
20080430X00565,LAX08CA067,ACC,02/27/08 00:00:00,15.0,USA,2008,2,,0.0,DAYL,2.0,0.0,30.1,NONE,,,,0,0,2,0,2.0,32.960277,-112.673614,Landing,1.0,1,20080430X00565_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,2.0,RETR,02/01/08 00:00:00,PAN AM INTERNATIONAL FLIGHT ACADEMY               ,Y,,,Y,,5200.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080306X00281,ANC08FA037,ACC,02/27/08 00:00:00,2200.0,USA,2008,2,,0.0,DAYL,13.0,0.0,29.700001,FATL,,,,1,0,0,0,1.0,61.029724,-151.398605,Maneuvering,1.0,1,20080306X00281_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,10/01/07 00:00:00,Daniel R. Salmon,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080413X00463,NYC08CA119,ACC,03/02/08 00:00:00,1900.0,USA,2008,3,,0.0,DAYL,5.0,0.0,30.120001,NONE,,,,0,0,2,0,2.0,38.334999,-81.731666,Landing,1.0,1,20080413X00463_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,05/01/07 00:00:00,,Y,,,N,,2000.0,24.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080414X00468,NYC08CA122,ACC,02/28/08 00:00:00,1910.0,USA,2008,2,,0.0,DAYL,10.0,17.0,30.27,NONE,,,,0,0,1,0,1.0,31.605833,-90.409164,Landing,1.0,1,20080414X00468_1,1.0,REC,091,SUBS,Beech,AIR,N,5.0,2.0,RETR,02/01/07 00:00:00,Jesse L Beeson ,Y,,,N,,5000.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080610X00818,ANC08LA039,ACC,03/04/08 00:00:00,1430.0,USA,2008,3,,0.0,DAYL,25.0,35.0,0.0,NONE,,,,0,0,2,0,2.0,62.533332,-153.616668,Initial Climb,1.0,1,20080610X00818_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,03/01/08 00:00:00,Knik Glacier Air LLC,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080320X00341,NYC08LA124,ACC,03/06/08 00:00:00,2130.0,USA,2008,3,,0.0,DAYL,4.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,39.990276,-75.581947,Takeoff,1.0,1,20080320X00341_1,1.0,REC,091,SUBS,ROCKWELL,AIR,N,4.0,1.0,RETR,05/14/06 00:00:00,,Y,,,N,,3347.0,50.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080317X00320,SEA08LA087,ACC,03/07/08 00:00:00,2300.0,USA,2008,3,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,3,0,3.0,37.373054,-118.363609,Takeoff,1.0,1,20080317X00320_1,1.0,REC,091,SUBS,MAULE,AIR,N,4.0,1.0,FIXD,12/28/07 00:00:00,Thomas R. Praisler,Y,,,N,,7498.0,100.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080321X00352,LAX08LA073,ACC,03/11/08 00:00:00,450.0,USA,2008,3,,0.0,NDRK,,0.0,30.27,NONE,,,,0,0,1,0,1.0,36.616664,-116.01667,Enroute,1.0,1,20080321X00352_1,1.0,REC,135,SUBS,CESSNA,AIR,N,2.0,2.0,RETR,02/22/08 00:00:00,"Distribution Management Corporation, Inc.",Y,,,N,,7515.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080414X00474,NYC08CA136,ACC,03/13/08 00:00:00,1300.0,USA,2008,3,,0.0,DAYL,5.0,0.0,30.07,SERS,,,,0,0,0,1,1.0,30.252222,-82.924163,Approach,1.0,1,20080414X00474_1,1.0,REC,091,SUBS,J&J Ultralights,AIR,N,2.0,1.0,FIXD,12/01/07 00:00:00,Walter Richard,Y,,,N,,1500.0,500.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080325X00385,NYC08LA137,ACC,03/13/08 00:00:00,1920.0,USA,2008,3,,0.0,DAYL,15.0,19.0,29.860001,SERS,,,,0,0,0,1,1.0,36.610553,-83.73722,Enroute,1.0,1,20080325X00385_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,03/01/08 00:00:00,Emory C Hurley,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080324X00372,CHI08CA076,ACC,02/06/08 00:00:00,2100.0,USA,2008,2,,0.0,DAYL,9.0,0.0,29.82,NONE,,,,0,0,1,0,1.0,45.683887,-92.687225,Landing,1.0,1,20080324X00372_1,1.0,REC,091,SUBS,American Aviation,AIR,N,2.0,1.0,FIXD,02/01/08 00:00:00,,Y,,,N,,2215.0,96.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080319X00334,DEN08LA065,ACC,02/09/08 00:00:00,1715.0,USA,2008,2,,0.0,DAYL,,0.0,30.18,NONE,,,,0,0,1,0,1.0,37.950279,-107.900833,Landing,1.0,1,20080319X00334_1,1.0,REC,091,SUBS,Plocher,AIR,Y,2.0,1.0,FIXD,08/01/07 00:00:00,Jon D. Biggs,Y,,,N,,6870.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080417X00511,NYC08LA142,ACC,03/20/08 00:00:00,1250.0,USA,2008,3,,0.0,DAYL,5.0,0.0,30.23,NONE,,,,0,0,2,0,2.0,34.54861,-89.024169,Takeoff,1.0,1,20080417X00511_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,1.0,FIXD,08/09/07 00:00:00,COOPER ELECTRICAL CONTROLS INC,Y,,,N,,3900.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080410X00453,NYC08FA143,ACC,03/21/08 00:00:00,2025.0,USA,2008,3,,0.0,DAYL,7.0,0.0,30.049999,FATL,,,,2,0,0,0,2.0,34.342777,-85.154724,Maneuvering,1.0,1,20080410X00453_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,2.0,RETR,03/04/08 00:00:00,Aviation Atlanta,Y,,,Y,,6000.0,150.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20080328X00397,LAX08LA080,ACC,03/20/08 00:00:00,1726.0,USA,2008,3,,0.0,DAYL,9.0,0.0,30.18,NONE,,,,0,0,1,0,1.0,45.588611,-122.607498,Landing,1.0,1,20080328X00397_1,1.0,REC,135,SUBS,Piper,AIR,N,2.0,2.0,RETR,03/01/08 00:00:00,"UAS Transervices, Inc.",Y,,,N,,7001.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080421X00525,NYC08CA146,ACC,03/16/08 00:00:00,2200.0,USA,2008,3,,4.0,DAYL,3.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,33.789722,-82.900276,Enroute,1.0,1,20080421X00525_1,1.0,REC,091,SUBS,Quad City Ultralight Aircraft,AIR,Y,1.0,1.0,FIXD,03/01/08 00:00:00,William A Bunch,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080328X00396,LAX08LA083,ACC,03/22/08 00:00:00,1630.0,USA,2008,3,,0.0,DAYL,7.0,0.0,30.59,MINR,,,,0,1,0,0,1.0,46.551387,-116.926109,Initial Climb,1.0,1,20080328X00396_1,1.0,TP,137,SUBS,Gulfstream-Schweizer,AIR,N,1.0,1.0,FIXD,03/01/08 00:00:00,Heimgartner Aviation LLC,,,,N,,1400.0,60.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080415X00485,LAX08CA084,ACC,03/22/08 00:00:00,2154.0,USA,2008,3,,0.0,DAYL,15.0,19.0,30.07,NONE,,,,0,0,4,0,4.0,21.318611,-157.9225,Landing,1.0,1,20080415X00485_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,1.0,FIXD,08/01/07 00:00:00,Niu Aviation LLC,Y,,,N,,9000.0,150.0,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20080403X00419,NYC08FA148,ACC,03/25/08 00:00:00,40.0,USA,2008,3,,1.0,NITE,9.0,0.0,30.190001,FATL,,,,1,0,0,0,1.0,27.078332,-82.466667,Initial Climb,1.0,1,20080403X00419_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,Florida Flight Training Center,Y,,,N,,4999.0,150.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080331X00400,SEA08LA095,ACC,03/26/08 00:00:00,324.0,USA,2008,3,,0.0,NITE,4.0,0.0,29.969999,MINR,,,,0,1,0,0,1.0,45.190555,-108.593055,Enroute,1.0,1,20080331X00400_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,02/04/08 00:00:00,Rocky Mountain College,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080509X00644,ANC08LA047,ACC,04/01/08 00:00:00,1700.0,USA,2008,4,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,57.566665,-157.024993,Landing,1.0,1,20080509X00644_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,12/13/07 00:00:00,Ronald B.Briggs,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080421X00520,NYC08CA153,ACC,04/06/08 00:00:00,1945.0,USA,2008,4,Y,0.0,DAYL,5.0,0.0,30.459999,MINR,,,,0,1,1,0,2.0,45.36222,-68.534721,Takeoff,1.0,1,20080421X00520_1,1.0,REC,091,SUBS,Luscombe,AIR,N,2.0,1.0,FIXD,04/01/07 00:00:00,Gerald A Millett Jr.,Y,,,Y,,2804.0,75.0,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20080407X00433,DFW08TA092,ACC,04/05/08 00:00:00,503.0,USA,2008,4,,0.0,NITE,3.0,0.0,30.01,NONE,,,,0,0,3,0,3.0,39.069179,-95.620788,Maneuvering,1.0,1,20080407X00433_1,1.0,REC,091,SUBS,Robinson,HELI,N,4.0,1.0,FIXD,04/03/08 00:00:00,City of Topeka,Y,,,Y,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080416X00496,SEA08FA108,ACC,04/09/08 00:00:00,423.0,USA,2008,4,,0.0,NITE,8.0,19.0,29.790001,FATL,,,,1,0,0,0,1.0,34.257221,-117.009162,Enroute,1.0,1,20080416X00496_1,1.0,REC,091,DEST,Cirrus Design Corp.,AIR,N,4.0,1.0,FIXD,04/08/08 00:00:00,Carson Capital Corporation,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080513X00662,LAX08CA100,ACC,04/12/08 00:00:00,1610.0,USA,2008,4,,0.0,DAYL,7.0,0.0,0.0,MINR,,,,0,2,0,0,2.0,40.619445,-111.992774,Landing,1.0,1,20080513X00662_1,1.0,REC,091,SUBS,"Questair, Inc.",AIR,Y,,1.0,FIXD,10/01/07 00:00:00,"Questair Ventures, LLC.",Y,,,,,5860.0,100.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080528X00734,DFW08CA099,ACC,04/11/08 00:00:00,2347.0,USA,2008,4,,0.0,DAYL,19.0,30.0,29.959999,NONE,,,,0,0,1,0,1.0,33.301387,-104.530555,Taxi,1.0,1,20080528X00734_1,1.0,REC,135,SUBS,Cessna,AIR,N,6.0,2.0,RETR,04/01/08 00:00:00,D + A INVESTMENTS LLC,Y,,,N,,9999.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080523X00717,LAX08LA107,ACC,04/15/08 00:00:00,1520.0,USA,2008,4,,0.0,DAYL,13.0,0.0,29.950001,SERS,,,,0,1,0,1,2.0,34.711387,-110.27111,Enroute,1.0,1,20080523X00717_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,2.0,RETR,12/01/07 00:00:00,Environmental Technology Inc.,Y,,,N,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20080417X00503,DFW08LA100,ACC,04/07/08 00:00:00,1730.0,USA,2008,4,,0.0,,11.0,14.0,29.93,NONE,,,,0,0,1,0,1.0,35.121944,-95.368614,Enroute,1.0,1,20080417X00503_1,1.0,REC,137,SUBS,Hiller,HELI,N,3.0,1.0,FIXD,12/01/07 00:00:00,Texas Air Cargo Inc.,,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080626X00922,DFW08CA107,ACC,04/19/08 00:00:00,1810.0,USA,2008,4,,0.0,DAYL,,0.0,30.040001,MINR,,,,0,2,0,0,2.0,29.67,-95.065002,Landing,1.0,1,20080626X00922_1,1.0,REC,091,SUBS,Tecnam,AIR,N,2.0,1.0,FIXD,03/01/08 00:00:00,Cliff Hyde Flying Service Inc,Y,,,Y,,4165.0,75.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080521X00708,MIA08CA092,ACC,04/20/08 00:00:00,1827.0,USA,2008,4,,0.0,DAYL,5.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,29.179721,-81.058052,Landing,1.0,1,20080521X00708_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,Air America Flight Center LLC,Y,,,N,,3195.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080502X00586,LAX08LA121,ACC,04/19/08 00:00:00,2325.0,USA,2008,4,,0.0,DAYL,19.0,33.0,29.73,NONE,,,,0,0,4,0,4.0,38.89389,-119.995277,Landing,1.0,1,20080502X00586_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,02/01/08 00:00:00,Sterling Flight LLC,Y,,,N,,8544.0,150.0,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20080428X00559,LAX08FA122,ACC,04/23/08 00:00:00,1409.0,USA,2008,4,,0.0,DAYL,8.0,0.0,29.870001,FATL,,,,3,0,0,0,3.0,33.448055,-111.73722,Initial Climb,1.0,1,20080428X00559_1,1.0,REC,091,DEST,Carlton M. Cadwell,AIR,Y,4.0,1.0,RETR,03/03/08 00:00:00,Boehle Aviation LLC,Y,,,Y,,5101.0,100.0,,,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20080516X00686,DFW08CA114,ACC,04/23/08 00:00:00,2250.0,USA,2008,4,,0.0,DAYL,18.0,28.0,29.84,NONE,,,,0,0,2,0,2.0,31.085832,-97.686386,Emergency Descent,1.0,1,20080516X00686_1,1.0,REC,091,SUBS,HUGHES,HELI,N,2.0,1.0,FIXD,02/01/08 00:00:00,Vista Aviation LLC,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080424X00537,CHI08LA108,ACC,04/21/08 00:00:00,200.0,USA,2008,4,,0.0,NBRT,8.0,0.0,29.870001,SERS,,,,0,1,0,1,2.0,41.945278,-91.807777,Enroute,1.0,1,20080424X00537_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,04/12/07 00:00:00,Green Castle Aeor Club Ltd.,Y,,,,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20080520X00699,DFW08CA116,ACC,04/25/08 00:00:00,1400.0,USA,2008,4,,0.0,DAYL,23.0,28.0,30.07,NONE,,,,0,0,1,0,1.0,32.592498,-104.422225,Initial Climb,1.0,1,20080520X00699_1,1.0,TP,137,SUBS,Air Tractor,AIR,N,1.0,1.0,FIXD,12/01/07 00:00:00,"Devil Dusters, Inc",,,,N,,3210.0,30.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080613X00850,NYC08LA178,ACC,04/12/08 00:00:00,1330.0,USA,2008,4,,0.0,DAYL,,0.0,29.540001,NONE,,,,0,0,1,0,1.0,44.676666,-74.948333,Landing,1.0,1,20080613X00850_1,1.0,TP,135,SUBS,EMBRAER,AIR,N,2.0,2.0,FIXD,02/25/08 00:00:00,BUSINESS AIR INC,Y,,,N,,3705.0,60.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080501X00579,SEA08LA114,ACC,04/26/08 00:00:00,2245.0,USA,2008,4,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,44.749721,-116.446945,Enroute,1.0,1,20080501X00579_1,1.0,REC,091,SUBS,Canup,AIR,Y,2.0,1.0,FIXD,11/01/07 00:00:00,Claudia A. Delaney,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
