ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20080122X00082,CHI08LA067,ACC,01/12/08 00:00:00,1838.0,USA,2008,1,,0.0,DAYL,5.0,0.0,30.01,SERS,,,,0,0,0,1,1.0,46.321388,-93.840278,Maneuvering,1.0,1,20080122X00082_1,1.0,REC,091,SUBS,Ziermann,AIR,Y,2.0,1.0,FIXD,10/01/07 00:00:00,Pilot,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080214X00188,MIA08CA047,ACC,01/28/08 00:00:00,1615.0,USA,2008,1,,0.0,DAYL,6.0,0.0,30.280001,NONE,,,,0,0,1,0,1.0,31.743055,-84.419166,Landing,1.0,1,20080214X00188_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,08/01/07 00:00:00,Roy M. Young,Y,,,,,4510.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080210X00160,NYC08LA087,ACC,01/27/08 00:00:00,2230.0,USA,2008,1,,0.0,DAYL,5.0,0.0,30.25,FATL,,,,1,0,0,0,1.0,31.166666,-87.525001,Maneuvering,1.0,1,20080210X00160_1,1.0,REC,091,DEST,Unknown,AIR,N,2.0,1.0,FIXD,,Christopher M. Vanree,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080318X00326,MIA08CA050,ACC,01/31/08 00:00:00,2020.0,USA,2008,1,,0.0,DAYL,3.0,0.0,30.48,NONE,,,,0,0,2,0,2.0,38.398056,-77.455558,Landing,1.0,1,20080318X00326_1,1.0,REC,091,SUBS,AirIndus,AIR,N,2.0,1.0,FIXD,12/01/07 00:00:00,"Dominion Air Services, Incorported",Y,,,N,,5000.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080206X00142,DFW08FA060,ACC,02/02/08 00:00:00,2313.0,USA,2008,2,,0.0,DAYL,5.0,0.0,29.98,FATL,,,,2,0,0,0,2.0,34.857223,-97.586387,Maneuvering,1.0,1,20080206X00142_1,1.0,REC,091,DEST,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,10/02/07 00:00:00,JACKSON WILLIAM P,Y,,,Y,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20080211X00167,SEA08LA068,ACC,02/02/08 00:00:00,2030.0,USA,2008,2,,2.0,DAYL,5.0,0.0,29.549999,SERS,,,,0,0,0,1,1.0,47.898056,-122.286109,Approach,1.0,1,20080211X00167_1,1.0,REC,091,SUBS,Bellanca,AIR,N,4.0,1.0,RETR,03/01/07 00:00:00,"Phillip D. Foshee, Jr.",Y,,,N,,9010.0,150.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080207X00150,MIA08FA052,ACC,02/03/08 00:00:00,2117.0,USA,2008,2,,0.0,DAYL,3.0,0.0,30.17,FATL,,,,1,0,0,0,1.0,36.281112,-80.780281,Maneuvering,1.0,1,20080207X00150_1,1.0,REC,091,SUBS,KAYLOR J E/STRAHLMANN R L,AIR,Y,2.0,1.0,FIXD,,PROCTOR LAWRENCE D,Y,,,N,,4003.0,75.0,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080226X00235,LAX08CA057,ACC,02/03/08 00:00:00,200.0,USA,2008,2,,0.0,NITE,5.0,0.0,29.98,NONE,,,,0,0,2,0,2.0,35.157222,-114.559448,Landing,1.0,1,20080226X00235_1,1.0,REC,091,SUBS,Robinson,HELI,N,4.0,1.0,FIXD,06/01/07 00:00:00,"Laughlin Aviation, LLC",Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080219X00205,DFW08FA061,ACC,02/05/08 00:00:00,45.0,USA,2008,2,,0.0,NITE,13.0,21.0,29.82,FATL,,,,1,0,0,0,1.0,29.756666,-94.845001,Maneuvering,1.0,1,20080219X00205_1,1.0,REC,091,DEST,Cessna,AIR,N,6.0,1.0,RETR,06/01/07 00:00:00,,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080326X00389,ANC08CA034,ACC,02/05/08 00:00:00,1650.0,USA,2008,2,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,62.293334,-153.361938,Takeoff,1.0,1,20080326X00389_1,1.0,REC,091,SUBS,de Havilland,AIR,N,,1.0,FIXD,,Rust Properties LLC,Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080305X00266,MIA08CA056,ACC,02/15/08 00:00:00,1620.0,USA,2008,2,,0.0,DAYL,4.0,0.0,30.309999,NONE,,,,0,0,1,0,1.0,28.438055,-81.31472,Landing,1.0,1,20080305X00266_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,,"Eight  Victor Tango, LLC.",Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080220X00220,CHI08LA070,ACC,01/23/08 00:00:00,1615.0,USA,2008,1,,0.0,DAYL,6.0,0.0,30.219999,NONE,,,,0,0,1,0,1.0,38.570556,-90.156112,Landing,1.0,1,20080220X00220_1,1.0,REC,091,SUBS,Beech,AIR,N,2.0,2.0,RETR,01/01/08 00:00:00,"Flight Express, Inc",Y,,,N,,6997.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080322X00365,NYC08CA103,ACC,02/14/08 00:00:00,1945.0,USA,2008,2,,0.0,DAYL,3.0,0.0,30.209999,NONE,,,,0,0,1,0,1.0,29.694444,-82.275001,Landing,1.0,1,20080322X00365_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,01/01/08 00:00:00,Delta Connection Academy,Y,,,N,,7504.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080313X00312,LAX08CA062,ACC,02/17/08 00:00:00,2100.0,USA,2008,2,,0.0,DAYL,,0.0,30.200001,NONE,,,,0,0,2,0,2.0,48.189331,-114.379898,Landing,1.0,1,20080313X00312_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,1.0,FIXD,,Steven Weggeland,Y,,,,,3600.0,60.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080222X00231,CHI08CA081,ACC,02/13/08 00:00:00,215.0,USA,2008,2,,0.0,NITE,,0.0,0.0,NONE,,,,0,0,2,0,2.0,38.570556,-90.156112,Taxi,1.0,1,20080222X00231_1,1.0,TP,135,SUBS,Cessna,AIR,N,7.0,2.0,RETR,02/01/08 00:00:00,Skycope LLC,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080319X00336,NYC08FA109,ACC,02/22/08 00:00:00,105.0,USA,2008,2,,3.0,NITE,6.0,0.0,30.299999,FATL,,,,2,0,0,0,2.0,39.642501,-78.698333,Approach,1.0,1,20080319X00336_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,03/09/07 00:00:00,BZM LLC.,Y,,,N,,5048.0,150.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20080330X00399,NYC08CA110,ACC,02/19/08 00:00:00,1635.0,USA,2008,2,,0.0,DAYL,8.0,16.0,30.27,NONE,,,,0,0,1,0,1.0,32.509998,-83.767219,Landing,1.0,1,20080330X00399_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,02/01/08 00:00:00,Central Georgia Aviation,Y,,,N,,5002.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080228X00245,SEA08LA082,ACC,02/22/08 00:00:00,1445.0,USA,2008,2,,0.0,DAYL,9.0,0.0,29.969999,SERS,,,,0,3,15,2,20.0,36.471668,-110.417778,Landing,1.0,1,20080228X00245_1,1.0,TP,091,SUBS,Raytheon Aircraft Company,AIR,N,21.0,2.0,RETR,12/28/07 00:00:00,Avn Air LLC,Y,,,Y,,7500.0,75.0,,,0.0,0.0,3.0,15.0,2.0,20.0,5.0
20080304X00257,MIA08LA066,ACC,02/27/08 00:00:00,641.0,USA,2008,2,,0.0,NITE,10.0,0.0,30.0,NONE,,,,0,0,1,0,1.0,27.975555,-82.533058,Landing,1.0,1,20080304X00257_1,1.0,REC,135,SUBS,CESSNA,AIR,N,1.0,1.0,RETR,04/25/07 00:00:00,FLIGHT EXPRESS,Y,,,N,,6999.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080306X00280,ANC08LA035,ACC,02/21/08 00:00:00,2350.0,USA,2008,2,,0.0,NITE,5.0,0.0,29.389999,NONE,,,,0,0,5,0,5.0,61.581665,-159.54306,Landing,1.0,1,20080306X00280_1,1.0,TJ,091,SUBS,Learjet,AIR,N,5.0,2.0,RETR,,Maritime Sales and Leasing Inc.,Y,,,Y,,6000.0,150.0,,,0.0,0.0,0.0,5.0,0.0,5.0,0.0
20080430X00565,LAX08CA067,ACC,02/27/08 00:00:00,15.0,USA,2008,2,,0.0,DAYL,2.0,0.0,30.1,NONE,,,,0,0,2,0,2.0,32.960277,-112.673614,Landing,1.0,1,20080430X00565_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,2.0,RETR,02/01/08 00:00:00,PAN AM INTERNATIONAL FLIGHT ACADEMY               ,Y,,,Y,,5200.0,75.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080416X00495,MIA08CA069,ACC,02/29/08 00:00:00,1453.0,USA,2008,2,,0.0,DAYL,11.0,0.0,30.379999,NONE,,,,0,0,1,0,1.0,27.659166,-80.418891,Takeoff,1.0,1,20080416X00495_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,FIXD,,Flight Safety Academy,Y,,,,,7314.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080321X00359,NYC08CA089,ACC,01/30/08 00:00:00,1530.0,USA,2008,1,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,3,0,3.0,33.429943,-86.990432,Unknown,1.0,1,20080321X00359_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,RETR,,Larry Cottingham,Y,,,,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080407X00435,LAX08CA070,ACC,02/29/08 00:00:00,2030.0,USA,2008,2,,0.0,DAYL,11.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,39.322223,-120.143608,Landing,1.0,1,20080407X00435_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,03/01/07 00:00:00,Mark Liebsch,Y,,,N,,8000.0,150.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080414X00468,NYC08CA122,ACC,02/28/08 00:00:00,1910.0,USA,2008,2,,0.0,DAYL,10.0,17.0,30.27,NONE,,,,0,0,1,0,1.0,31.605833,-90.409164,Landing,1.0,1,20080414X00468_1,1.0,REC,091,SUBS,Beech,AIR,N,5.0,2.0,RETR,02/01/07 00:00:00,Jesse L Beeson ,Y,,,N,,5000.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080306X00274,DEN08LA061,ACC,02/23/08 00:00:00,1730.0,USA,2008,2,,0.0,DAYL,10.0,18.0,0.0,NONE,,,,0,0,1,0,1.0,38.814167,-106.120834,Takeoff,1.0,1,20080306X00274_1,1.0,REC,091,SUBS,Hardy,AIR,Y,1.0,1.0,FIXD,07/01/07 00:00:00,Larry A. Hardy,Y,,,N,,8300.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080310X00291,CHI08CA087,ACC,02/23/08 00:00:00,2000.0,USA,2008,2,,10.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,42.322776,-88.836112,Enroute,1.0,1,20080310X00291_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,09/01/07 00:00:00,Poplar Grove Airmotive,Y,,,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080404X00429,LAX08CA072,ACC,03/02/08 00:00:00,115.0,USA,2008,3,,0.0,DAYL,16.0,22.0,29.9,NONE,,,,0,0,1,0,1.0,32.446666,-111.002777,Landing,1.0,1,20080404X00429_1,1.0,REC,091,SUBS,Great Lakes,AIR,N,,1.0,FIXD,,Trailing Edge Corp.,Y,,,N,,4500.0,44.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080311X00294,DFW08FA078,ACC,03/08/08 00:00:00,2315.0,USA,2008,3,,0.0,DAYL,6.0,0.0,30.059999,FATL,0.0,0.0,0.0,1,0,0,1,2.0,32.033332,-96.142776,Maneuvering,1.0,1,20080311X00294_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,09/01/07 00:00:00,,Y,,,N,,,,,,0.0,1.0,0.0,0.0,1.0,2.0,2.0
20080416X00489,NYC08CA128,ACC,02/25/08 00:00:00,1715.0,USA,2008,2,,0.0,DAYL,6.0,0.0,30.059999,NONE,,,,0,0,3,0,3.0,28.703611,-81.575553,Approach,1.0,1,20080416X00489_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,1.0,FIXD,03/01/07 00:00:00,Walter S. Boyer,Y,,,N,,2611.0,60.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080403X00421,SEA08CA086,ACC,03/05/08 00:00:00,2100.0,USA,2008,3,,0.0,DAYL,4.0,0.0,0.0,NONE,,,,0,0,3,0,3.0,42.726665,-114.45639,Takeoff,1.0,1,20080403X00421_1,1.0,REC,091,SUBS,Maule,AIR,N,,1.0,FIXD,,Jeffery L. Jacobson,Y,,,Y,,5001.0,75.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080411X00454,DFW08CA079,ACC,03/08/08 00:00:00,2000.0,USA,2008,3,,2.0,DAYL,12.0,16.0,30.129999,NONE,,,,0,0,2,0,2.0,36.222221,-96.344444,Maneuvering,1.0,1,20080411X00454_1,1.0,REC,091,SUBS,Willey,HELI,Y,,1.0,FIXD,03/01/08 00:00:00,,Y,,,,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080317X00320,SEA08LA087,ACC,03/07/08 00:00:00,2300.0,USA,2008,3,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,3,0,3.0,37.373054,-118.363609,Takeoff,1.0,1,20080317X00320_1,1.0,REC,091,SUBS,MAULE,AIR,N,4.0,1.0,FIXD,12/28/07 00:00:00,Thomas R. Praisler,Y,,,N,,7498.0,100.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080325X00384,NYC08TA130,ACC,03/11/08 00:00:00,2115.0,USA,2008,3,,0.0,DAYL,9.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,34.915832,-81.95639,Landing,1.0,1,20080325X00384_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/17/07 00:00:00,USDA Forest Service,Y,,,N,,5202.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080320X00346,NYC08LA116,ACC,03/01/08 00:00:00,2015.0,USA,2008,3,,0.0,DAYL,13.0,0.0,30.15,NONE,,,,0,0,1,0,1.0,24.516666,-81.360557,Enroute,1.0,1,20080320X00346_1,1.0,REC,091,SUBS,Diamond Aircraft Industries,AIR,N,2.0,1.0,FIXD,04/01/07 00:00:00,Robert Snider,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080319X00332,NYC08FA138,ACC,03/15/08 00:00:00,350.0,USA,2008,3,,4.0,NITE,4.0,0.0,29.59,FATL,,,,2,0,0,0,2.0,38.905555,-78.318885,Initial Climb,1.0,1,20080319X00332_1,1.0,REC,091,DEST,Cirrus Design Corp,AIR,N,4.0,1.0,FIXD,06/13/07 00:00:00,Hector K Collison,Y,,,N,,3007.0,75.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20080425X00547,DFW08CA082,ACC,03/15/08 00:00:00,2300.0,USA,2008,3,,3.0,DAYL,9.0,0.0,29.84,MINR,,,,0,1,1,0,2.0,30.325834,-98.326942,Emergency Descent,1.0,1,20080425X00547_1,1.0,REC,091,SUBS,Robinson,HELI,N,2.0,1.0,FIXD,11/01/07 00:00:00,Rototool LLC,Y,,,,,,,,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20080324X00373,CHI08CA078,ACC,02/08/08 00:00:00,154.0,USA,2008,2,,0.0,NDRK,5.0,0.0,29.940001,NONE,,,,0,0,2,0,2.0,38.570556,-90.156112,Approach,1.0,1,20080324X00373_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,2.0,RETR,11/01/07 00:00:00,"Saint Louis University, Parks College",Y,,,Y,,6997.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080401X00406,CHI08CA090,ACC,03/01/08 00:00:00,2315.0,USA,2008,3,,0.0,DAYL,7.0,0.0,30.01,NONE,,,,0,0,3,0,3.0,42.500911,-90.089263,Landing,1.0,1,20080401X00406_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,,Josepjh A Gerke,Y,,,,,2996.0,30.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080411X00462,LAX08CA079,ACC,03/18/08 00:00:00,2230.0,USA,2008,3,,0.0,DAYL,5.0,0.0,30.129999,NONE,,,,0,0,1,0,1.0,38.755001,-109.754722,Takeoff,1.0,1,20080411X00462_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,11/01/07 00:00:00,Larry Hubbert,Y,,,N,,7100.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080521X00704,NYC08CA147,ACC,03/21/08 00:00:00,1715.0,USA,2008,3,,1.0,DAYL,10.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,27.508888,-81.874725,Enroute,1.0,1,20080521X00704_1,1.0,REC,091,SUBS,"Rans, Inc.",AIR,N,2.0,1.0,FIXD,,Robert Craig McGarvey Sr.,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080415X00485,LAX08CA084,ACC,03/22/08 00:00:00,2154.0,USA,2008,3,,0.0,DAYL,15.0,19.0,30.07,NONE,,,,0,0,4,0,4.0,21.318611,-157.9225,Landing,1.0,1,20080415X00485_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,1.0,FIXD,08/01/07 00:00:00,Niu Aviation LLC,Y,,,N,,9000.0,150.0,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20080409X00441,NYC08LA150,ACC,03/29/08 00:00:00,1720.0,USA,2008,3,,1.0,DAYL,8.0,16.0,30.059999,SERS,,,,0,0,0,1,1.0,32.241111,-81.206947,Initial Climb,1.0,1,20080409X00441_1,1.0,REC,091,SUBS,Hatle,AIR,Y,2.0,1.0,FIXD,,James W. Morris,Y,,,N,,1500.0,50.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20080518X00692,MIA08CA084,ACC,03/29/08 00:00:00,1630.0,USA,2008,3,,0.0,DAYL,18.0,24.0,30.290001,NONE,,,,0,0,1,0,1.0,42.343055,-71.508888,Approach,1.0,1,20080518X00692_1,1.0,REC,091,SUBS,Grumman American,AIR,N,,1.0,FIXD,,Crosswinds Flying Club Inc.,Y,,,,,1659.0,45.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080418X00515,DEN08CA068,ACC,03/28/08 00:00:00,2025.0,USA,2008,3,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,39.133335,-98.033332,Takeoff,1.0,1,20080418X00515_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,FIXD,,David S. Baird,Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080402X00414,DEN08LA069,ACC,03/29/08 00:00:00,2254.0,USA,2008,3,,0.0,DAYL,13.0,15.0,29.67,NONE,,,,0,0,3,0,3.0,39.599998,-104.099998,Enroute,1.0,1,20080402X00414_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,07/01/07 00:00:00,Cure Trucking LLC,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20080509X00644,ANC08LA047,ACC,04/01/08 00:00:00,1700.0,USA,2008,4,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,57.566665,-157.024993,Landing,1.0,1,20080509X00644_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,12/13/07 00:00:00,Ronald B.Briggs,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080522X00711,NYC08CA154,ACC,04/06/08 00:00:00,1910.0,USA,2008,4,,0.0,DAYL,4.0,0.0,29.950001,MINR,,,,0,2,0,0,2.0,33.176944,-86.782775,Initial Climb,1.0,1,20080522X00711_1,1.0,REC,091,SUBS,American Aviation Corp. (AAC),AIR,N,2.0,1.0,FIXD,01/01/08 00:00:00,,Y,,,Y,,5000.0,75.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20080611X00837,ANC08CA048,ACC,05/03/08 00:00:00,2100.0,USA,2008,5,,0.0,DAYL,12.0,20.0,29.92,NONE,,,,0,0,2,0,2.0,61.186943,-149.96527,Taxi,1.0,1,20080611X00837_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,03/01/08 00:00:00,Byron Brown,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080410X00449,LAX08FA092,ACC,04/03/08 00:00:00,229.0,USA,2008,4,,0.0,NITE,9.0,0.0,29.959999,FATL,,,,2,0,0,0,2.0,31.999444,-110.361946,Approach,1.0,1,20080410X00449_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,2.0,RETR,07/04/07 00:00:00,James Robertson,Y,,,N,,4000.0,75.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
