ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
CHI08LA067,ACC,1838.0,USA,2008,1,0.0,0.0,30.01,SERS,0,0,0,1,1.0,46.321388,-93.840278,1.0,1,20080122X00082_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2007-10-01,2008-01-12,103.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
MIA08CA047,ACC,1615.0,USA,2008,1,0.0,0.0,30.280001,NONE,0,0,1,0,1.0,31.743055,-84.419166,1.0,1,20080214X00188_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-08-01,2008-01-28,180.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
NYC08LA087,ACC,2230.0,USA,2008,1,0.0,0.0,30.25,FATL,1,0,0,0,1.0,31.166666,-87.525001,1.0,1,20080210X00160_1,1.0,DEST,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2008-01-27,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
MIA08CA050,ACC,2020.0,USA,2008,1,0.0,0.0,30.48,NONE,0,0,2,0,2.0,38.398056,-77.455558,1.0,1,20080318X00326_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-12-01,2008-01-31,61.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
DFW08FA060,ACC,2313.0,USA,2008,2,0.0,0.0,29.98,FATL,2,0,0,0,2.0,34.857223,-97.586387,1.0,1,20080206X00142_1,1.0,DEST,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2007-10-02,2008-02-02,123.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
SEA08LA068,ACC,2030.0,USA,2008,2,2.0,0.0,29.549999,SERS,0,0,0,1,1.0,47.898056,-122.286109,1.0,1,20080211X00167_1,1.0,SUBS,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2007-03-01,2008-02-02,338.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
MIA08FA052,ACC,2117.0,USA,2008,2,0.0,0.0,30.17,FATL,1,0,0,0,1.0,36.281112,-80.780281,1.0,1,20080207X00150_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2008-02-03,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
LAX08CA057,ACC,200.0,USA,2008,2,0.0,0.0,29.98,NONE,0,0,2,0,2.0,35.157222,-114.559448,1.0,1,20080226X00235_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-06-01,2008-02-03,247.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
DFW08FA061,ACC,45.0,USA,2008,2,0.0,21.0,29.82,FATL,1,0,0,0,1.0,29.756666,-94.845001,1.0,1,20080219X00205_1,1.0,DEST,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2007-06-01,2008-02-05,249.0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ANC08CA034,ACC,1650.0,USA,2008,2,0.0,0.0,0.0,NONE,0,0,1,0,1.0,62.293334,-153.361938,1.0,1,20080326X00389_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-02-05,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
MIA08CA056,ACC,1620.0,USA,2008,2,0.0,0.0,30.309999,NONE,0,0,1,0,1.0,28.438055,-81.31472,1.0,1,20080305X00266_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-02-15,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CHI08LA070,ACC,1615.0,USA,2008,1,0.0,0.0,30.219999,NONE,0,0,1,0,1.0,38.570556,-90.156112,1.0,1,20080220X00220_1,1.0,SUBS,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-01-01,2008-01-23,22.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
NYC08CA103,ACC,1945.0,USA,2008,2,0.0,0.0,30.209999,NONE,0,0,1,0,1.0,29.694444,-82.275001,1.0,1,20080322X00365_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-01-01,2008-02-14,44.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08CA062,ACC,2100.0,USA,2008,2,0.0,0.0,30.200001,NONE,0,0,2,0,2.0,48.189331,-114.379898,1.0,1,20080313X00312_1,1.0,SUBS,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2008-02-17,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
CHI08CA081,ACC,215.0,USA,2008,2,0.0,0.0,0.0,NONE,0,0,2,0,2.0,38.570556,-90.156112,1.0,1,20080222X00231_1,1.0,SUBS,7.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-02-13,12.0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
NYC08FA109,ACC,105.0,USA,2008,2,3.0,0.0,30.299999,FATL,2,0,0,0,2.0,39.642501,-78.698333,1.0,1,20080319X00336_1,1.0,SUBS,6.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2007-03-09,2008-02-22,350.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
NYC08CA110,ACC,1635.0,USA,2008,2,0.0,16.0,30.27,NONE,0,0,1,0,1.0,32.509998,-83.767219,1.0,1,20080330X00399_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-02-19,18.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
SEA08LA082,ACC,1445.0,USA,2008,2,0.0,0.0,29.969999,SERS,0,3,15,2,20.0,36.471668,-110.417778,1.0,1,20080228X00245_1,1.0,SUBS,21.0,2.0,0.0,3.0,15.0,2.0,20.0,5.0,0.75,0.15,0.1,0.0,2007-12-28,2008-02-22,56.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
MIA08LA066,ACC,641.0,USA,2008,2,0.0,0.0,30.0,NONE,0,0,1,0,1.0,27.975555,-82.533058,1.0,1,20080304X00257_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-04-25,2008-02-27,308.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ANC08LA035,ACC,2350.0,USA,2008,2,0.0,0.0,29.389999,NONE,0,0,5,0,5.0,61.581665,-159.54306,1.0,1,20080306X00280_1,1.0,SUBS,5.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,2008-02-21,,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
LAX08CA067,ACC,15.0,USA,2008,2,0.0,0.0,30.1,NONE,0,0,2,0,2.0,32.960277,-112.673614,1.0,1,20080430X00565_1,1.0,SUBS,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-02-01,2008-02-27,26.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False
MIA08CA069,ACC,1453.0,USA,2008,2,0.0,0.0,30.379999,NONE,0,0,1,0,1.0,27.659166,-80.418891,1.0,1,20080416X00495_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-02-29,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
NYC08CA089,ACC,1530.0,USA,2008,1,0.0,0.0,0.0,NONE,0,0,3,0,3.0,33.429943,-86.990432,1.0,1,20080321X00359_1,1.0,SUBS,,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,2008-01-30,,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
LAX08CA070,ACC,2030.0,USA,2008,2,0.0,0.0,30.1,NONE,0,0,1,0,1.0,39.322223,-120.143608,1.0,1,20080407X00435_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-03-01,2008-02-29,365.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08CA122,ACC,1910.0,USA,2008,2,0.0,17.0,30.27,NONE,0,0,1,0,1.0,31.605833,-90.409164,1.0,1,20080414X00468_1,1.0,SUBS,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-02-01,2008-02-28,392.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
DEN08LA061,ACC,1730.0,USA,2008,2,0.0,18.0,0.0,NONE,0,0,1,0,1.0,38.814167,-106.120834,1.0,1,20080306X00274_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-07-01,2008-02-23,237.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CHI08CA087,ACC,2000.0,USA,2008,2,10.0,0.0,0.0,NONE,0,0,2,0,2.0,42.322776,-88.836112,1.0,1,20080310X00291_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-09-01,2008-02-23,175.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
LAX08CA072,ACC,115.0,USA,2008,3,0.0,22.0,29.9,NONE,0,0,1,0,1.0,32.446666,-111.002777,1.0,1,20080404X00429_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-03-02,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
DFW08FA078,ACC,2315.0,USA,2008,3,0.0,0.0,30.059999,FATL,1,0,0,1,2.0,32.033332,-96.142776,1.0,1,20080311X00294_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,0.5,2007-09-01,2008-03-08,189.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08CA128,ACC,1715.0,USA,2008,2,0.0,0.0,30.059999,NONE,0,0,3,0,3.0,28.703611,-81.575553,1.0,1,20080416X00489_1,1.0,SUBS,6.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2007-03-01,2008-02-25,361.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
SEA08CA086,ACC,2100.0,USA,2008,3,0.0,0.0,0.0,NONE,0,0,3,0,3.0,42.726665,-114.45639,1.0,1,20080403X00421_1,1.0,SUBS,,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,2008-03-05,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False
DFW08CA079,ACC,2000.0,USA,2008,3,2.0,16.0,30.129999,NONE,0,0,2,0,2.0,36.222221,-96.344444,1.0,1,20080411X00454_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2008-03-01,2008-03-08,7.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True
SEA08LA087,ACC,2300.0,USA,2008,3,0.0,0.0,0.0,NONE,0,0,3,0,3.0,37.373054,-118.363609,1.0,1,20080317X00320_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2007-12-28,2008-03-07,70.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08TA130,ACC,2115.0,USA,2008,3,0.0,0.0,29.98,NONE,0,0,1,0,1.0,34.915832,-81.95639,1.0,1,20080325X00384_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-09-17,2008-03-11,176.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08LA116,ACC,2015.0,USA,2008,3,0.0,0.0,30.15,NONE,0,0,1,0,1.0,24.516666,-81.360557,1.0,1,20080320X00346_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-04-01,2008-03-01,335.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08FA138,ACC,350.0,USA,2008,3,4.0,0.0,29.59,FATL,2,0,0,0,2.0,38.905555,-78.318885,1.0,1,20080319X00332_1,1.0,DEST,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2007-06-13,2008-03-15,276.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
DFW08CA082,ACC,2300.0,USA,2008,3,3.0,0.0,29.84,MINR,0,1,1,0,2.0,30.325834,-98.326942,1.0,1,20080425X00547_1,1.0,SUBS,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,2007-11-01,2008-03-15,135.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True
CHI08CA078,ACC,154.0,USA,2008,2,0.0,0.0,29.940001,NONE,0,0,2,0,2.0,38.570556,-90.156112,1.0,1,20080324X00373_1,1.0,SUBS,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2007-11-01,2008-02-08,99.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False
CHI08CA090,ACC,2315.0,USA,2008,3,0.0,0.0,30.01,NONE,0,0,3,0,3.0,42.500911,-90.089263,1.0,1,20080401X00406_1,1.0,SUBS,,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,2008-03-01,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
LAX08CA079,ACC,2230.0,USA,2008,3,0.0,0.0,30.129999,NONE,0,0,1,0,1.0,38.755001,-109.754722,1.0,1,20080411X00462_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2007-11-01,2008-03-18,138.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08CA147,ACC,1715.0,USA,2008,3,1.0,0.0,30.120001,NONE,0,0,1,0,1.0,27.508888,-81.874725,1.0,1,20080521X00704_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-03-21,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
LAX08CA084,ACC,2154.0,USA,2008,3,0.0,19.0,30.07,NONE,0,0,4,0,4.0,21.318611,-157.9225,1.0,1,20080415X00485_1,1.0,SUBS,6.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2007-08-01,2008-03-22,234.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
NYC08LA150,ACC,1720.0,USA,2008,3,1.0,16.0,30.059999,SERS,0,0,0,1,1.0,32.241111,-81.206947,1.0,1,20080409X00441_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2008-03-29,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
MIA08CA084,ACC,1630.0,USA,2008,3,0.0,24.0,30.290001,NONE,0,0,1,0,1.0,42.343055,-71.508888,1.0,1,20080518X00692_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2008-03-29,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
