ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20200107X20502,WPR20CA060,ACC,1/4/20 0:00,400,USA,2020,1,,034810N,1155640W,0,NITE,,0,30.370001,NONE,,,,0,0,1,0,1,Landing,1,1,20200107X20502_1,1,REC,091,SUBS,Cessna,AIR,N,,1,FIXD,11/18/19 0:00,,Y,,,N,,,,1975,,0,0,0,1,0,1,0
20200107X21841,WPR20LA062,ACC,1/6/20 0:00,2109,USA,2020,1,,003458N,0011826W,0,DAYL,,0,30.23,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20200107X21841_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,12/4/19 0:00,Mondo Beyondo Thrill Squadron,Y,,,N,,,,1966,,0,0,0,1,0,1,0
20200108X05551,ANC20CA012,ACC,1/7/20 0:00,105,USA,2020,1,,211814N,0158427W,0,DAYL,12,28,30.120001,MINR,,,,0,1,1,0,2,Takeoff,1,1,20200108X05551_1,1,REC,091,SUBS,Cirrus,AIR,N,4,,FIXD,12/11/19 0:00,,Y,,,Y,,8000,200,2007,,0,0,1,1,0,2,1
20200108X75639,ERA20LA071,ACC,1/8/20 0:00,1839,USA,2020,1,,315745N,0843139W,0,DAYL,,0,30.43,MINR,,,,0,2,0,0,2,Maneuvering,1,1,20200108X75639_1,1,TS,PUBU,SUBS,Hughes,HELI,N,4,1,FIXD,10/10/19 0:00,US Dept Of Agriculture,Y,,,N,,,,1969,30,0,0,2,0,0,2,2
20200109X21704,DCA20CA049,ACC,1/8/20 0:00,2130,USA,2020,1,,404637N,0735226W,0,DAYL,,0,0,NONE,,,,0,0,121,0,121,Standing,1,1,20200109X21704_1,1,TF,121,SUBS,Boeing,AIR,N,,2,RETR,,Wells Fargo Trust Co Na Trustee,Y,,,,,,,2013,,0,0,0,121,0,121,0
20200109X13705,ERA20CA072,ACC,1/7/20 0:00,1718,USA,2020,1,,363956N,0761914W,6193,DAYL,9,0,29.959999,MINR,,,,0,2,0,0,2,Approach,1,1,20200109X13705_1,1,REC,091,SUBS,Beech,AIR,N,4,1,FIXD,8/1/19 0:00,,Y,,,Y,,5500,100,1973,44,0,0,2,0,0,2,2
20200106X74402,ERA20CA073,ACC,1/3/20 0:00,1440,USA,2020,1,,182613N,0066018W,6,DAYL,6,0,0,NONE,,,,0,0,5,0,5,Landing,1,1,20200106X74402_1,1,TF,091,SUBS,BEECH,AIR,N,10,2,RETR,11/1/19 0:00,Hawker 900 Xp Llc,Y,,,Y,,5539,100,2009,537,0,0,0,5,0,5,0
20200109X20857,ERA20FA074,ACC,1/10/20 0:00,129,USA,2020,1,,401340N,0077113W,0,NITE,7,0,30.67,FATL,,,,2,0,0,0,2,Enroute,1,1,20200109X20857_1,1,TS,091,DEST,ROBINSON,HELI,N,5,1,FIXD,1/28/19 0:00,,Y,,,N,,,,2019,74.6,0,2,0,0,0,2,2
20200112X30726,WPR20FA063,ACC,1/12/20 0:00,101,USA,2020,1,,461357N,1082156W,0,NITE,14,0,29.65,FATL,,,,4,0,0,0,4,Enroute,1,1,20200112X30726_1,1,REC,091,DEST,Cessna,AIR,N,4,1,RETR,1/3/19 0:00,Marginal Aviation LLC,Y,,,N,,,,1978,,0,4,0,0,0,4,4
20200113X82223,CEN20LA058,ACC,1/11/20 0:00,2320,USA,2020,1,,292624N,0983448W,0,DAYL,4,0,30.120001,NONE,,,,0,0,2,0,2,Enroute,1,1,20200113X82223_1,1,REC,091,SUBS,Piper,AIR,N,6,1,RETR,11/27/19 0:00,Mission Flight Charter Services Llc,Y,,,N,,,,2015,90,0,0,0,2,0,2,0
20200113X34716,ANC20LA013,ACC,1/12/20 0:00,2123,USA,2020,1,,644842N,1475211W,0,DAYL,,0,30.15,NONE,,,,0,0,9,0,9,Approach,1,1,20200113X34716_1,1,REC,135,SUBS,Piper,AIR,N,10,2,RETR,1/7/20 0:00,Icecap LLC Trustee,Y,,,N,,11800,150,1982,186,0,0,0,9,0,9,0
20200115X40405,WPR20CA064,ACC,1/13/20 0:00,2030,USA,2020,1,,335524N,1182015W,0,DAYL,,0,30.120001,MINR,,,,0,1,0,0,1,Landing,1,1,20200115X40405_1,1,REC,091,SUBS,AIRBORNE,AIR,N,2,1,FIXD,3/24/19 0:00,,Y,,,,,4884,100,2008,,0,0,1,0,0,1,1
20200115X85405,WPR20FA065,ACC,1/15/20 0:00,2211,USA,2020,1,,411142N,0112044W,0,DAYL,8,0,30.17,FATL,,,,1,0,0,0,1,Approach,1,1,20200115X85405_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200115X23243,ERA20CA075,ACC,1/15/20 0:00,1718,USA,2020,1,,284834N,0082359W,0,DAYL,3,0,30.209999,MINR,,,,0,1,0,0,1,Takeoff,1,1,20200115X23243_1,1,REC,091,SUBS,Vans,AIR,Y,2,1,FIXD,12/11/19 0:00,,Y,,,N,,4100,100,2007,30,0,0,1,0,0,1,1
20200115X02226,ERA20LA076,ACC,1/15/20 0:00,1950,USA,2020,1,,424658N,0071311W,0,DAYL,9,0,30.07,SERS,0,0,0,0,0,0,1,1,Takeoff,1,1,20200115X02226_1,1,REC,091,SUBS,MAGNI,GYRO,Y,2,1,FIXD,11/16/19 0:00,,Y,,,N,,6000,100,2019,21,0,0,0,0,1,1,1
20200109X52615,WPR20CA066,ACC,1/8/20 0:00,2300,USA,2020,1,,463625N,1115859W,4765,DAYL,7,0,29.540001,NONE,,,,0,0,1,0,1,Takeoff,1,1,20200109X52615_1,1,REC,091,SUBS,Piper,AIR,N,4,2,RETR,12/16/19 0:00,,Y,,,N,,,,1956,58,0,0,0,1,0,1,0
20200115X81659,ERA20LA077,ACC,1/14/20 0:00,2100,USA,2020,1,,274554N,0823737W,0,DAYL,9,0,30.18,NONE,,,,0,0,3,0,3,Takeoff,1,1,20200115X81659_1,1,REC,091,SUBS,Velocity,AIR,Y,4,1,RETR,6/22/19 0:00,Barraza Marin & Associates LLC ,Y,,,N,,3677,75,1997,26,0,0,0,3,0,3,0
20200116X45001,ERA20LA079,ACC,1/16/20 0:00,1830,USA,2020,1,,283721N,0080507W,0,DAYL,6,0,30.25,NONE,,,,0,0,1,0,1,Initial Climb,1,1,20200116X45001_1,1,REC,091,SUBS,RANS,AIR,Y,2,1,FIXD,3/28/19 0:00,,Y,,,N,,1805,100,1999,,0,0,0,1,0,1,0
20200116X50821,CEN20CA062,ACC,1/16/20 0:00,1845,USA,2020,1,,385545N,0902551W,0,DAYL,6,0,30.75,NONE,,,,0,0,2,0,2,Approach,1,1,20200116X50821_1,1,REC,091,SUBS,Beech,AIR,N,,2,FIXD,1/6/20 0:00,St Charles Flying Service Inc,Y,,,Y,,3800,75,1979,,0,0,0,2,0,2,0
20200117X71039,ANC20LA015,ACC,1/16/20 0:00,1806,USA,2020,1,,535356N,1663242W,1,NITE,15,28,29.469999,SERS,,,,0,0,4,1,5,Takeoff,1,1,20200117X71039_1,1,TP,135,SUBS,Beech,AIR,N,8,,RETR,12/5/19 0:00,Corsair Two LLC,Y,,,N,,4500,100,1998,,0,0,0,4,1,5,1
20200120X80146,WPR20FA067,ACC,1/20/20 0:00,1820,USA,2020,1,,315420N,0095512W,0,DAYL,5,0,29.84,FATL,,,,1,0,0,0,1,Maneuvering,1,1,20200120X80146_1,1,REC,091,DEST,Cessna,AIR,N,,1,FIXD,,,Y,,,,,,,1966,,0,1,0,0,0,1,1
20200115X82407,ERA20CA081,ACC,1/14/20 0:00,2326,USA,2020,1,,293919N,0081376W,0,DAYL,8,0,0,MINR,,,,0,1,0,0,1,Landing,1,1,20200115X82407_1,1,REC,091,SUBS,Pereyra,AIR,Y,2,1,FIXD,6/26/19 0:00,,Y,,,N,,,,2005,,0,0,1,0,0,1,1
20200117X62609,CEN20LA063,ACC,1/17/20 0:00,2033,USA,2020,1,,041810N,0842630W,0,DAYL,8,0,30.629999,SERS,,,,0,0,0,1,1,Initial Climb,1,1,20200117X62609_1,1,REC,091,DEST,PIEL,AIR,Y,2,1,FIXD,7/12/19 0:00,,Y,,,N,,3400,100,1980,20,0,0,0,0,1,1,1
20200121X51450,WPR20LA068,ACC,1/17/20 0:00,300,USA,2020,1,,454836N,1095848W,1,DAYL,,0,29.709999,NONE,,,,0,0,2,0,2,Initial Climb,1,1,20200121X51450_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,10/25/19 0:00,,Y,,,N,,5285,75,1983,,0,0,0,2,0,2,0
20200121X21657,WPR20CA069,ACC,1/2/20 0:00,40,USA,2020,1,,341235N,1182924W,23,DAYL,4,0,29.9,SERS,,,,0,0,13,1,14,Enroute,1,1,20200121X21657_1,1,TF,135,UNK,Gulfstream,AIR,N,15,2,RETR,12/10/19 0:00,"8 WindowS, LLC",Y,,,Y,,,,1989,,0,0,0,13,1,14,1
20200121X55025,WPR20CA070,ACC,1/18/20 0:00,1605,USA,2020,1,,331825N,1112425W,0,DAYL,6,0,32.27,SERS,,,,0,0,0,1,1,Takeoff,1,1,20200121X55025_1,1,REC,091,SUBS,Powrachute,PPAR,Y,1,,FIXD,1/7/19 0:00,,Y,,,N,,,,2004,10,0,0,0,0,1,1,1
20200121X60556,WPR20CA071,ACC,1/20/20 0:00,1925,USA,2020,1,,435232N,1212712W,0,DAYL,5,0,29.959999,NONE,,,,0,0,2,0,2,Landing,1,1,20200121X60556_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,1/11/20 0:00,"Leading Edge Aviation, Inc.",Y,,,N,,5461,75,1976,28,0,0,0,2,0,2,0
20200119X92652,ERA20CA083,ACC,1/18/20 0:00,1530,USA,2020,1,,273054N,0815250W,0,DAYL,14,0,30.360001,MINR,0,0,0,0,1,0,0,1,Landing,1,1,20200119X92652_1,1,REC,091,SUBS,Denney,AIR,Y,2,1,FIXD,5/9/19 0:00,,Y,,,N,,4005,75,2003,,0,0,1,0,0,1,1
20200122X05239,WPR20FA072,ACC,1/22/20 0:00,2011,USA,2020,1,,335346N,0117368W,0,DAYL,5,0,30.139999,FATL,,,,4,0,0,0,4,Takeoff,1,1,20200122X05239_1,1,REC,091,DEST,Beech,AIR,N,6,1,RETR,2/18/19 0:00,,Y,,,Y,,3200,60,1983,,0,4,0,0,0,4,4
20200123X80253,CEN20CA064,ACC,1/21/20 0:00,2215,USA,2020,1,,422722N,0915643W,0,DAYL,12,0,30.34,SERS,,,,0,0,0,1,1,Landing,1,1,20200123X80253_1,1,REC,091,SUBS,Guimbal,HELI,N,2,1,FIXD,12/12/19 0:00,"H&H Helicopter, LLC",Y,,,N,,,,2019,21,0,0,0,0,1,1,1
20200122X92714,WPR20CA073,ACC,1/22/20 0:00,2210,USA,2020,1,,382225N,1215724W,0,DAYL,5,0,30.25,MINR,,,,0,1,0,0,1,Landing,1,1,20200122X92714_1,1,REC,091,SUBS,Stearman,AIR,N,2,,FIXD,2/8/19 0:00,,Y,,,N,,4700,75,1942,26,0,0,1,0,0,1,1
20200122X92043,WPR20CA074,ACC,1/22/20 0:00,1830,USA,2020,1,,036210N,1151124W,6,DAYL,,0,0,MINR,,,,0,1,0,0,1,Landing,1,1,20200122X92043_1,1,REC,091,SUBS,PIPER,AIR,Y,2,1,FIXD,10/31/19 0:00,,Y,,,N,,,,2019,35,0,0,1,0,0,1,1
20200122X70630,ERA20LA084,ACC,1/21/20 0:00,2218,USA,2020,1,,301731N,0841330W,0,DAYL,10,0,30.309999,SERS,,,,0,1,0,1,2,Enroute,1,1,20200122X70630_1,1,REC,091,SUBS,Grumman,AIR,N,4,1,FIXD,2/15/19 0:00,,Y,,,Y,,,,1978,52,0,0,1,0,1,2,2
20200124X45349,WPR20FA077,ACC,1/24/20 0:00,1756,USA,2020,1,,385734N,0121357W,0,DAYL,,0,30.190001,FATL,,,,2,0,0,1,3,Enroute,1,1,20200124X45349_1,1,REC,091,DEST,Stinson,AIR,N,,1,FIXD,12/1/19 0:00,,Y,,,Y,,,,,,0,2,0,0,1,3,3
20200124X92932,WPR20FA079,ACC,1/24/20 0:00,1611,USA,2020,1,,034932N,1112938W,0,DAYL,,0,30.129999,FATL,,,,1,0,0,2,3,Maneuvering,1,1,20200124X92932_1,1,REC,091,DEST,Piper,AIR,N,4,1,FIXD,3/1/19 0:00,Colton T Egbert,Y,,,N,,,,1967,,0,1,0,0,2,3,3
20200125X54545,DCA20CA058,ACC,1/10/20 0:00,2245,USA,2020,1,,295738N,0090447W,0,DAYL,,0,0,SERS,,,,0,0,158,1,159,Enroute,1,1,20200125X54545_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200125X95019,ERA20FA085,ACC,1/25/20 0:00,1430,USA,2020,1,,030925N,0082409W,0,DAYL,7,0,30.18,FATL,,,,1,0,0,0,1,Initial Climb,1,1,20200125X95019_1,1,REC,091,DEST,Piper,AIR,N,6,1,FIXD,8/1/19 0:00,,Y,,,N,,3500,25,1973,75,0,1,0,0,0,1,1
20200125X95855,ERA20FA086,ACC,1/25/20 0:00,2212,USA,2020,1,,331724N,0843227W,1,DAYL,12,0,30.07,FATL,,,,2,0,0,0,2,Maneuvering,1,1,20200125X95855_1,1,REC,091,DEST,MUSTANG,AIR,Y,2,1,FIXD,5/29/19 0:00,,Y,,,N,,2050,150,1980,6,0,2,0,0,0,2,2
20200126X41436,DCA20MA059,ACC,1/26/20 0:00,1745,USA,2020,1,,034638N,1184015W,0,DAYL,,0,0,FATL,,,,9,0,0,0,9,Enroute,1,1,20200126X41436_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200126X11533,WPR20CA080,ACC,1/25/20 0:00,1550,USA,2020,1,,332524N,1122231W,0,DAYL,,0,30.09,NONE,,,,0,0,2,0,2,Landing,1,1,20200126X11533_1,1,REC,091,SUBS,MERWIN,AIR,Y,2,1,FIXD,,,Y,,,Y,,8500,150,2019,,0,0,0,2,0,2,0
20200127X82825,CEN20LA066,ACC,1/24/20 0:00,2350,USA,2020,1,,285713N,0984553W,0,DAYL,,0,0,SERS,,,,0,0,0,1,1,Landing,1,1,20200127X82825_1,1,REC,091,SUBS,Robinson,HELI,N,2,1,FIXD,9/26/19 0:00,Flying J Services LLC,Y,,,N,,,,1998,,0,0,0,0,1,1,1
20200124X82543,ERA20CA087,ACC,1/24/20 0:00,1915,USA,2020,1,,303643N,0812740W,44,DAYL,12,0,29.98,NONE,,,,0,0,2,0,2,Landing,1,1,20200124X82543_1,1,REC,091,SUBS,Vans,AIR,Y,2,1,FIXD,,,Y,,,Y,,5000,100,2001,,0,0,0,2,0,2,0
20200127X42609,ERA20FA088,ACC,1/27/20 0:00,1754,USA,2020,1,,392335N,0080256W,0,DAYL,6,0,29.82,FATL,0,0,0,1,0,0,0,1,Enroute,1,1,20200127X42609_1,1,REC,091,DEST,AEROPRO CZ,AIR,N,2,1,FIXD,12/26/19 0:00,,Y,,,N,,,,2020,23,0,1,0,0,0,1,1
20200127X52059,WPR20CA084,ACC,1/25/20 0:00,1935,USA,2020,1,,343910N,1122516W,0,DAYL,3,0,30.17,NONE,,,,0,0,2,0,2,Landing,1,1,20200127X52059_1,1,REC,091,SUBS,Cessna,AIR,N,2,1,FIXD,12/12/19 0:00,Embry Riddle Aeronautical Univ Inc,Y,,,N,,4846,60,1964,16,0,0,0,2,0,2,0
20200127X92625,WPR20CA085,ACC,1/27/20 0:00,2340,USA,2020,1,,324814N,1113520W,0,DAYL,10,15,29.92,NONE,,,,0,0,1,0,1,Landing,1,1,20200127X92625_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,10/2/19 0:00,,Y,,,N,,3901,75,1957,,0,0,0,1,0,1,0
20200128X95048,CEN20CA067,ACC,1/26/20 0:00,2240,USA,2020,1,,003349N,0096355W,0,DAYL,7,0,29.98,MINR,,,,0,1,0,0,1,Approach,1,1,20200128X95048_1,1,REC,091,SUBS,GLASAIR,AIR,N,2,1,FIXD,6/24/19 0:00,,Y,,,N,,8030,150,2007,,0,0,1,0,0,1,1
20200128X02229,CEN20LA068,ACC,1/22/20 0:00,1932,USA,2020,1,,481356N,1011736W,0,DAYL,6,0,29.780001,NONE,,,,0,0,1,0,1,Landing,1,1,20200128X02229_1,1,TS,091,SUBS,Bell,HELI,N,,1,FIXD,12/26/19 0:00,Executive Air Taxi Corp,Y,,,N,,,,2001,,0,0,0,1,0,1,0
20200126X35126,ERA20LA089,ACC,1/25/20 0:00,2035,USA,2020,1,,243939N,0812658W,1,DAYL,12,0,30.040001,NONE,,,,0,0,1,0,1,Takeoff,1,1,20200126X35126_1,1,REC,091,SUBS,Beech,AIR,N,6,1,RETR,6/5/19 0:00,,Y,,,N,,2550,20,1981,57,0,0,0,1,0,1,0
20200128X35830,CEN20LA069,ACC,1/27/20 0:00,2224,USA,2020,1,,039162N,1064837W,0,DAYL,10,15,30.02,NONE,,,,0,0,2,0,2,Enroute,1,1,20200128X35830_1,1,REC,091,SUBS,Cirrus,AIR,N,4,1,FIXD,,,Y,,,N,,,,2017,,0,0,0,2,0,2,0
20200128X73907,CEN20FA070,ACC,1/28/20 0:00,2103,USA,2020,1,,394545N,0893420W,8,DAYL,,0,30.1,FATL,,,,3,0,0,0,3,Approach,1,1,20200128X73907_1,1,REC,091,DEST,Piper,AIR,N,6,2,RETR,8/1/19 0:00,LKJ Properties LLC,Y,,,N,,7400,150,1979,173.5,0,3,0,0,0,3,3
20200129X95515,CEN20TA071,ACC,1/29/20 0:00,2310,USA,2020,1,,032335N,0101359W,1,DAYL,,0,0,MINR,,,,0,1,0,0,1,Enroute,1,1,20200129X95515_1,1,REC,091,SUBS,Beech,AIR,N,6,2,RETR,12/1/19 0:00,,Y,,,N,,5200,100,1974,90,0,0,1,0,0,1,1
20200118X93135,ERA20CA091,ACC,1/17/20 0:00,2205,USA,2020,1,,391436N,0007790W,0,DAYL,5,0,30.690001,NONE,0,,0,0,0,1,0,1,Takeoff,1,1,20200118X93135_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,8/19/19 0:00,,Y,,,N,,2000,50,1965,80,0,0,0,1,0,1,0
20200131X31715,ANC20CA016,ACC,1/30/20 0:00,200,USA,2020,1,,061323N,1494940W,0,DAYL,,0,29.030001,NONE,,,,0,0,2,0,2,Approach,1,1,20200131X31715_1,1,REC,091,SUBS,Cessna,AIR,N,2,1,FIXD,3/27/19 0:00,,Y,,,Y,,2450,70,1973,16,0,0,0,2,0,2,0
20200202X83050,CEN20FA072,ACC,2/2/20 0:00,2055,USA,2020,2,,382551N,0010575W,1,DAYL,6,0,29.780001,FATL,,,,1,0,0,2,3,Approach,1,1,20200202X83050_1,1,REC,091,SUBS,Piper,AIR,N,4,1,FIXD,12/26/19 0:00,,Y,,,Y,,5399,75,1967,,0,1,0,0,2,3,3
20200202X81855,CEN20LA073,ACC,2/1/20 0:00,2100,USA,2020,2,,402744N,1085512W,0,DAYL,,0,30.440001,NONE,,,,0,0,3,0,3,Maneuvering,1,1,20200202X81855_1,1,TS,135,SUBS,Hiller,HELI,N,3,1,FIXD,3/12/19 0:00,Craig Helicopters Inc,Y,,,N,,,,1965,,0,0,0,3,0,3,0
20200203X53852,CEN20CA074,ACC,2/3/20 0:00,1815,USA,2020,2,,355236N,0975711W,0,DAYL,11,0,29.68,NONE,,,,0,0,3,0,3,Landing,1,1,20200203X53852_1,1,REC,091,SUBS,Piper,AIR,N,6,1,FIXD,6/21/19 0:00,,Y,,,N,,2800,60,1972,55,0,0,0,3,0,3,0
20200131X50937,ERA20CA093,ACC,1/31/20 0:00,1905,USA,2020,1,,028523N,0823427W,0,DAYL,7,0,29.950001,NONE,,,,0,0,1,0,1,Takeoff,1,1,20200131X50937_1,1,REC,091,SUBS,Cessna,AIR,N,4,1,FIXD,1/24/20 0:00,S.O.W. Aviation Llc,Y,,,N,,4557,75,1978,38.9,0,0,0,1,0,1,0
20200205X33820,WPR20FA086,ACC,2/6/20 0:00,207,USA,2020,2,,038150N,1202452W,0,DUSK,,0,30.17,FATL,,,,2,0,0,0,2,Approach,1,1,20200205X33820_1,1,REC,091,SUBS,Cessna,AIR,N,2,1,FIXD,10/15/16 0:00,,Y,,,N,,,,1949,,0,2,0,0,0,2,2
20200206X73159,DCA20WA070,ACC,2/2/20 0:00,210,USA,2020,2,,335814N,1181422W,0,,,0,0,SERS,,,,0,0,0,1,1,Enroute,1,1,20200206X73159_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200119X92859,ERA20LA094,ACC,1/19/20 0:00,1245,USA,2020,1,,253230N,0080329W,0,DAYL,3,0,30.120001,SERS,,,,0,2,5,2,9,Maneuvering,1,1,20200119X92859_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200206X43510,WPR20CA087,ACC,1/12/20 0:00,410,USA,2020,1,,342558N,0119505W,1,NITE,,0,30.059999,NONE,,,,0,0,2,0,2,Taxi,1,1,20200206X43510_1,1,REC,091,SUBS,Piper,AIR,N,4,1,RETR,12/30/19 0:00,,Y,,,Y,,,,1981,40,0,0,0,2,0,2,0
20200206X45743,WPR20CA088,ACC,2/4/20 0:00,2202,USA,2020,2,,332740N,1114326W,0,DAYL,,0,29.940001,NONE,,,,0,0,2,0,2,Takeoff,1,1,20200206X45743_1,1,REC,091,SUBS,PIPER,AIR,N,4,,FIXD,1/30/20 0:00,CAE Oxford Aviation Academy Phoenix,Y,,,Y,,5100,100,2019,,0,0,0,2,0,2,0
20200206X90234,CEN20FA075,ACC,2/6/20 0:00,2013,USA,2020,2,,321852N,0922626W,14,DAYL,8,0,29.700001,FATL,,,,3,0,0,0,3,Approach,1,1,20200206X90234_1,1,REC,091,DEST,Cessna,AIR,N,4,1,FIXD,4/5/19 0:00,,Y,,,N,,,,2006,,0,3,0,0,0,3,3
20200206X34831,ANC20FA017,ACC,2/6/20 0:00,2010,USA,2020,2,,060216N,0163123W,0,DAYL,4,0,29.68,FATL,,,,5,0,0,0,5,Enroute,1,1,20200206X34831_1,1,REC,135,SUBS,Piper,AIR,N,6,1,RETR,10/7/19 0:00,Paklook Air Inc,Y,,,N,,,,1975,,0,5,0,0,0,5,5
20200207X72541,ERA20CA095,ACC,2/7/20 0:00,815,USA,2020,2,,391033N,0076408W,0,NITE,,0,29.18,NONE,,,,0,0,1,0,1,Approach,1,1,20200207X72541_1,1,TP,135,SUBS,Cessna,AIR,N,2,1,FIXD,11/26/19 0:00,Federal Express Corp,Y,,,N,,10503,150,2012,,0,0,0,1,0,1,0
20200207X52205,DCA20CA071,ACC,2/7/20 0:00,605,USA,2020,2,,352919N,0825919W,0,NITE,9,0,29.35,SERS,,,,0,22,50,1,73,Enroute,1,1,20200207X52205_1,1,TF,121,MINR,BOMBARDIER,AIR,N,,,RETR,,American Airlines Inc.,Y,,,Y,,,,2019,,0,0,22,50,1,73,23
