,ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20621,20200107X14009,ACC,2009.0,2020,1,,381744N,1204315W,0.0,DAYL,50.0,11.0,0.0,30.35,NONE,,,,0,0,1,0,1.0,1.0,1,20200107X14009_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20622,20200107X20502,ACC,400.0,2020,1,,034810N,1155640W,0.0,NITE,32.0,,0.0,30.370001,NONE,,,,0,0,1,0,1.0,1.0,1,20200107X20502_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,,1.0,FIXD,11/18/19 00:00:00,,Y,,,PERS,N,,,,1975.0,,0.0,Personnel issues-Task performance-Planning/preparation-Flight planning/navigation-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Effect on personnel - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Task performance-Use of equip/info-Use of policy/procedure-Pilot - C,1.0,1.0,0.0,2.0
20624,20200107X34314,ACC,1515.0,2020,1,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20200107X34314_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20626,20200107X21841,ACC,2109.0,2020,1,,003458N,0011826W,0.0,DAYL,25.0,,0.0,30.23,NONE,,,,0,0,1,0,1.0,1.0,1,20200107X21841_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,12/04/19 00:00:00,Mondo Beyondo Thrill Squadron,Y,,,PERS,N,,,,1966.0,,0.0,,,,,
20627,20200108X01007,ACC,240.0,2020,1,,,,0.0,,0.0,,0.0,0.0,FATL,,,,176,0,0,0,176.0,1.0,1,20200108X01007_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20628,20200108X05551,ACC,105.0,2020,1,,211814N,0158427W,0.0,DAYL,64.0,12.0,28.0,30.120001,MINR,,,,0,1,1,0,2.0,1.0,1,20200108X05551_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,Cirrus,AIR,N,4.0,,FIXD,12/11/19 00:00:00,,Y,,,PERS,Y,,8000.0,200.0,2007.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CPersonnel issues-Action/decision-Action-Delayed action-Designated examiner - C,0.0,0.0,0.0,2.0
20629,20200108X75639,ACC,1839.0,2020,1,,315745N,0843139W,0.0,DAYL,21.0,,0.0,30.43,MINR,,,,0,2,0,0,2.0,1.0,1,20200108X75639_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,PUBU,SUBS,NONE,NONE,Hughes,HELI,N,4.0,1.0,FIXD,10/10/19 00:00:00,US Dept Of Agriculture,Y,,,AOBV,N,,,,1969.0,30.0,0.0,,,,,
20631,20200109X21704,ACC,2130.0,2020,1,,404637N,0735226W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,121,0,121.0,1.0,1,20200109X21704_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,SUBS,NONE,NONE,Boeing,AIR,N,,2.0,RETR,,Wells Fargo Trust Co Na Trustee,Y,,,,,,,,2013.0,,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Ground crew - C,0.0,0.0,0.0,1.0
20632,20200109X13705,ACC,1718.0,2020,1,,363956N,0761914W,6193.0,DAYL,36.0,9.0,0.0,29.959999,MINR,,,,0,2,0,0,2.0,1.0,1,20200109X13705_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Beech,AIR,N,4.0,1.0,FIXD,08/01/19 00:00:00,,Y,,,INST,Y,,5500.0,100.0,1973.0,44.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Effect on operation - C,2.0,1.0,0.0,3.0
20633,20200106X74402,ACC,1440.0,2020,1,,182613N,0066018W,6.0,DAYL,0.0,6.0,0.0,0.0,NONE,,,,0,0,5,0,5.0,1.0,1,20200106X74402_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,10.0,2.0,RETR,11/01/19 00:00:00,Hawker 900 Xp Llc,Y,,,EXEC,Y,,5539.0,100.0,2009.0,537.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent rate-Not attained/maintained - C,1.0,0.0,0.0,1.0
20636,20200109X20857,ACC,129.0,2020,1,,401340N,0077113W,0.0,NITE,14.0,7.0,0.0,30.67,FATL,,,,2,0,0,0,2.0,1.0,1,20200109X20857_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,DEST,NONE,NONE,ROBINSON,HELI,N,5.0,1.0,FIXD,01/28/19 00:00:00,,Y,,,PERS,N,,,,2019.0,74.6,0.0,,,,,
20638,20200112X30726,ACC,101.0,2020,1,,461357N,1082156W,0.0,NITE,14.0,14.0,0.0,29.65,FATL,,,,4,0,0,0,4.0,1.0,1,20200112X30726_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,Cessna,AIR,N,4.0,1.0,RETR,01/03/19 00:00:00,Marginal Aviation LLC,Y,,,PERS,N,,,,1978.0,,0.0,,,,,
20639,20200113X82223,ACC,2320.0,2020,1,,292624N,0983448W,0.0,DAYL,34.0,4.0,0.0,30.120001,NONE,,,,0,0,2,0,2.0,1.0,1,20200113X82223_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,IFLT,NONE,Piper,AIR,N,6.0,1.0,RETR,11/27/19 00:00:00,Mission Flight Charter Services Llc,Y,,,PERS,N,,,,2015.0,90.0,0.0,Aircraft-Aircraft systems-Electrical power system-(general)-Malfunction - CEnvironmental issues-Physical environment-Terrain-(general)-Contributed to outcome - F,1.0,1.0,0.0,0.0
20640,20200113X90108,INC,1345.0,2020,1,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20200113X90108_1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUSC,,NONE,NONE,AIRBUS,AIR,N,,2.0,RETR,,,Y,,,,Y,,,,,,0.0,,,,,
20641,20200113X34716,ACC,2123.0,2020,1,,644842N,1475211W,0.0,DAYL,-38.0,,0.0,30.15,NONE,,,,0,0,9,0,9.0,1.0,1,20200113X34716_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,Piper,AIR,N,10.0,2.0,RETR,01/07/20 00:00:00,Icecap LLC Trustee,Y,,,,N,,11800.0,150.0,1982.0,186.0,0.0,,,,,
20642,20200114X40358,ACC,1317.0,2020,1,,,,0.0,,0.0,,0.0,0.0,SERS,,,,0,0,173,1,174.0,1.0,1,20200114X40358_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20645,20200115X12843,ACC,1310.0,2020,1,,,,0.0,,0.0,,0.0,0.0,MINR,,,,0,2,0,0,2.0,1.0,1,20200115X12843_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20646,20200115X15103,ACC,1415.0,2020,1,,471535N,0081720E,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20200115X15103_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20647,20200115X40405,ACC,2030.0,2020,1,,335524N,1182015W,0.0,DAYL,43.0,,0.0,30.120001,MINR,,,,0,1,0,0,1.0,1.0,1,20200115X40405_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AIRBORNE,AIR,N,2.0,1.0,FIXD,03/24/19 00:00:00,,Y,,,PERS,,,4884.0,100.0,2008.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent rate-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0
20649,20200115X85405,ACC,2211.0,2020,1,,411142N,0112044W,0.0,DAYL,9.0,8.0,0.0,30.17,FATL,,,,1,0,0,0,1.0,1.0,1,20200115X85405_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20650,20200115X23243,ACC,1718.0,2020,1,,284834N,0082359W,0.0,DAYL,68.0,3.0,0.0,30.209999,MINR,,,,0,1,0,0,1.0,1.0,1,20200115X23243_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Vans,AIR,Y,2.0,1.0,FIXD,12/11/19 00:00:00,,Y,,,PERS,N,,4100.0,100.0,2007.0,30.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - C,0.0,0.0,0.0,2.0
20651,20200115X02226,ACC,1950.0,2020,1,,424658N,0071311W,0.0,DAYL,27.0,9.0,0.0,30.07,SERS,0.0,0.0,0.0,0,0,0,1,1.0,1.0,1,20200115X02226_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MAGNI,GYRO,Y,2.0,1.0,FIXD,11/16/19 00:00:00,,Y,,,PERS,N,,6000.0,100.0,2019.0,21.0,0.0,,,,,
20652,20200109X52615,ACC,2300.0,2020,1,,463625N,1115859W,4765.0,DAYL,21.0,7.0,0.0,29.540001,NONE,,,,0,0,1,0,1.0,1.0,1,20200109X52615_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,2.0,RETR,12/16/19 00:00:00,,Y,,,INST,N,,,,1956.0,58.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Planning/preparation-(general)-Pilot - CEnvironmental issues-Physical environment-Terrain-Rough terrain-Effect on operation - C,0.0,1.0,0.0,2.0
20653,20200115X81659,ACC,2100.0,2020,1,,274554N,0823737W,0.0,DAYL,70.0,9.0,0.0,30.18,NONE,,,,0,0,3,0,3.0,1.0,1,20200115X81659_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Velocity,AIR,Y,4.0,1.0,RETR,06/22/19 00:00:00,Barraza Marin & Associates LLC ,Y,,,PERS,N,,3677.0,75.0,1997.0,26.0,0.0,,,,,
20655,20200116X45001,ACC,1830.0,2020,1,,283721N,0080507W,0.0,DAYL,64.0,6.0,0.0,30.25,NONE,,,,0,0,1,0,1.0,1.0,1,20200116X45001_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,RANS,AIR,Y,2.0,1.0,FIXD,03/28/19 00:00:00,,Y,,,PERS,N,,1805.0,100.0,1999.0,,0.0,,,,,
20657,20200116X50821,ACC,1845.0,2020,1,,385545N,0902551W,0.0,DAYL,0.0,6.0,0.0,30.75,NONE,,,,0,0,2,0,2.0,1.0,1,20200116X50821_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Beech,AIR,N,,2.0,FIXD,01/06/20 00:00:00,St Charles Flying Service Inc,Y,,,INST,Y,,3800.0,75.0,1979.0,,0.0,Personnel issues-Task performance-Communication (personnel)-Interpretation/understanding-Student/instructed pilotPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Student/instructed pilotAircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Not attained/maintainedPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Student/instructed pilotPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Instructor/check pilotAircraft-Aircraft systems-Flight control system-Rudder control system-Incorrect use/operationPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot,2.0,0.0,0.0,5.0
20658,20200117X71039,ACC,1806.0,2020,1,,535356N,1663242W,1.0,NITE,36.0,15.0,28.0,29.469999,SERS,,,,0,0,4,1,5.0,1.0,1,20200117X71039_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,SUBS,NONE,NONE,Beech,AIR,N,8.0,,RETR,12/05/19 00:00:00,Corsair Two LLC,Y,,,,N,,4500.0,100.0,1998.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Maximum weight-Capability exceeded - CEnvironmental issues-Conditions/weather/phenomena-Wind-Tailwind-Effect on equipment - F,1.0,1.0,0.0,2.0
20659,20200120X80146,ACC,1820.0,2020,1,,315420N,0095512W,0.0,DAYL,25.0,5.0,0.0,29.84,FATL,,,,1,0,0,0,1.0,1.0,1,20200120X80146_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,Cessna,AIR,N,,1.0,FIXD,,,Y,,,AOBV,,,,,1966.0,,0.0,,,,,
20661,20200115X82407,ACC,2326.0,2020,1,,293919N,0081376W,0.0,DAYL,16.0,8.0,0.0,0.0,MINR,,,,0,1,0,0,1.0,1.0,1,20200115X82407_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Pereyra,AIR,Y,2.0,1.0,FIXD,06/26/19 00:00:00,,Y,,,PERS,N,,,,2005.0,,0.0,Aircraft-Aircraft systems-Landing gear system-Wheel/ski/float-Not used/operated - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Pilot - C,1.0,0.0,0.0,1.0
20662,20200117X62609,ACC,2033.0,2020,1,,041810N,0842630W,0.0,DAYL,18.0,8.0,0.0,30.629999,SERS,,,,0,0,0,1,1.0,1.0,1,20200117X62609_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,PIEL,AIR,Y,2.0,1.0,FIXD,07/12/19 00:00:00,,Y,,,PERS,N,,3400.0,100.0,1980.0,20.0,0.0,,,,,
20663,20200121X33812,ACC,1710.0,2020,1,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20200121X33812_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20664,20200121X51136,INC,1607.0,2020,1,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,178,0,178.0,1.0,1,20200121X51136_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20666,20200121X51450,ACC,300.0,2020,1,,454836N,1095848W,1.0,DAYL,10.0,,0.0,29.709999,NONE,,,,0,0,2,0,2.0,1.0,1,20200121X51450_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,10/25/19 00:00:00,,Y,,,INST,N,,5285.0,75.0,1983.0,,0.0,,,,,
20667,20200121X21657,ACC,40.0,2020,1,,341235N,1182924W,23.0,DAYL,36.0,4.0,0.0,29.9,SERS,,,,0,0,13,1,14.0,1.0,1,20200121X21657_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135,,NONE,NONE,Gulfstream,AIR,N,15.0,2.0,RETR,12/10/19 00:00:00,"8 WindowS, LLC",Y,,,,Y,,,,1989.0,,0.0,Environmental issues-Conditions/weather/phenomena-Turbulence-Clear air turbulence-Effect on personnel - C,0.0,1.0,0.0,0.0
20668,20200121X55025,ACC,1605.0,2020,1,,331825N,1112425W,0.0,DAYL,37.0,6.0,0.0,32.27,SERS,,,,0,0,0,1,1.0,1.0,1,20200121X55025_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Powrachute,PPAR,Y,1.0,,FIXD,01/07/19 00:00:00,,Y,,,PERS,N,,,,2004.0,10.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Physical environment-Object/animal/substance-Wall/barricade-Effect on operation - C,1.0,1.0,0.0,1.0
20669,20200121X60556,ACC,1925.0,2020,1,,435232N,1212712W,0.0,DAYL,23.0,5.0,0.0,29.959999,NONE,,,,0,0,2,0,2.0,1.0,1,20200121X60556_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,01/11/20 00:00:00,"Leading Edge Aviation, Inc.",Y,,,PERS,N,,5461.0,75.0,1976.0,28.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surface-Snow/slush/ice covered surface-Effect on operation - CEnvironmental issues-Physical environment-Object/animal/substance-Snow/ice-Effect on operation - C,1.0,2.0,0.0,1.0
20670,20200119X92652,ACC,1530.0,2020,1,,273054N,0815250W,0.0,DAYL,57.0,14.0,0.0,30.360001,MINR,0.0,0.0,0.0,0,1,0,0,1.0,1.0,1,20200119X92652_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Denney,AIR,Y,2.0,1.0,FIXD,05/09/19 00:00:00,,Y,,,PERS,N,,4005.0,75.0,2003.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Effect on operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - C,2.0,1.0,0.0,1.0
20671,20200122X05239,ACC,2011.0,2020,1,,335346N,0117368W,0.0,DAYL,50.0,5.0,0.0,30.139999,FATL,,,,4,0,0,0,4.0,1.0,1,20200122X05239_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,UNK,Beech,AIR,N,6.0,1.0,RETR,02/18/19 00:00:00,,Y,,,PERS,Y,,3200.0,60.0,1983.0,,0.0,,,,,
20672,20200123X80253,ACC,2215.0,2020,1,,422722N,0915643W,0.0,DAYL,12.0,12.0,0.0,30.34,SERS,,,,0,0,0,1,1.0,1.0,1,20200123X80253_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Guimbal,HELI,N,2.0,1.0,FIXD,12/12/19 00:00:00,"H&H Helicopter, LLC",Y,,,INST,N,,,,2019.0,21.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CEnvironmental issues-Physical environment-Object/animal/substance-Airport structure-Effect on operation - CEnvironmental issues-Physical environment-Object/animal/substance-Aircraft-Effect on operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,2.0,0.0,1.0
20674,20200122X92714,ACC,2210.0,2020,1,,382225N,1215724W,0.0,DAYL,46.0,5.0,0.0,30.25,MINR,,,,0,1,0,0,1.0,1.0,1,20200122X92714_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Stearman,AIR,N,2.0,,FIXD,02/08/19 00:00:00,,Y,,,PERS,N,,4700.0,75.0,1942.0,26.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Physical environment-Terrain-Wet/muddy terrain-Effect on operation - C,1.0,1.0,0.0,1.0
