ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20081107X13829,ACC,536.0,2008,11,,313527N,1101010W,0.0,NITE,52.0,6.0,0.0,30.18,NONE,,,,0,0,7,0,7.0,1.0,1,20081107X13829_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,PUBU,SUBS,NONE,NONE,GENERAL ATOMICS,AIR,N,,1.0,RETR,10/25/08 00:00:00,US Customs and Border Protection Service,Y,,,PUBF,Y,,12001.0,150.0,,,1.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - COrganizational issues-Support/oversight/monitoring-Training-(general)-Operator - FPersonnel issues-Psychological-Perception/orientation/illusio-Visual illusion/disorientation-Pilot - C,1.0,0.0,1.0,3.0
20161101X45636,ACC,2020.0,2016,10,,435931N,0076114W,0.0,DAYL,28.0,3.0,0.0,30.26,NONE,,,,0,0,1,0,1.0,1.0,1,20161101X45636_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,RETR,11/17/15 00:00:00,,Y,,,PERS,N,,5999.0,150.0,1980.0,53.0,0.0,,,,,
20130801X94014,ACC,1815.0,2013,7,,003814N,0864119W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20130801X94014_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,02/18/13 00:00:00,Lawrence Keller,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0
20160726X63300,ACC,1645.0,2016,7,,361720N,0952842W,0.0,DAYL,68.0,8.0,14.0,30.09,NONE,,,,0,0,4,0,4.0,1.0,1,20160726X63300_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,6.0,1.0,RETR,05/12/16 00:00:00,,Y,,,PERS,N,,5000.0,35.0,1987.0,90.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20090804X43510,ACC,1854.0,2009,7,N,422814N,0931611W,0.0,DAYL,55.0,7.0,0.0,29.98,MINR,,,,0,2,0,0,2.0,2.0,2,20090804X43510_2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOONEY,AIR,N,4.0,1.0,RETR,03/24/06 00:00:00,,Y,,,PERS,N,,4001.0,75.0,,,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot of other aircraft - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot of other aircraft - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot - C,0.0,0.0,0.0,3.0
20120326X55039,ACC,1822.0,2012,3,,345149N,0804443W,0.0,DAYL,41.0,3.0,0.0,29.950001,FATL,,,,1,0,0,0,1.0,1.0,1,20120326X55039_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ANDERSON JOHN H,AIR,Y,2.0,1.0,FIXD,10/01/11 00:00:00,,Y,,,PERS,N,,3309.0,40.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20090406X84339,ACC,2330.0,2009,3,,374523N,0120481W,0.0,DAYL,39.0,13.0,20.0,30.0,NONE,,,,0,0,1,0,1.0,1.0,1,20090406X84339_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Denny Aerocraft,AIR,Y,2.0,1.0,FIXD,,Robert M McGregor,Y,,,PERS,N,,3020.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Response/compensation - C,1.0,1.0,0.0,1.0
20130806X13743,ACC,115.0,2013,8,,585925N,1533423W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,6,0,6.0,1.0,1,20130806X13743_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,CESSNA,AIR,N,6.0,1.0,FIXD,07/31/13 00:00:00,HUGHES MICHAEL F,Y,,,,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,1.0,0.0,0.0,1.0
20130819X14858,ACC,2200.0,2013,8,,315249N,1064211W,0.0,DAYL,46.0,5.0,0.0,30.040001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20130819X14858_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,GLOBE,AIR,N,2.0,1.0,RETR,,Lawrence and Deborah Owen,Y,,,PERS,N,,9550.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Dust devil/whirlwind-Ability to respond/compensate - C,0.0,1.0,0.0,1.0
20140719X51922,ACC,1730.0,2014,7,,451018N,1224527W,1.0,DAYL,59.0,,0.0,30.110001,MINR,,,,0,2,0,0,2.0,1.0,1,20140719X51922_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ERCOUPE,AIR,N,2.0,1.0,FIXD,,TENEYCK ROBERT R,Y,,,PERS,N,,2956.0,45.0,1946.0,11.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20160513X85711,ACC,2015.0,2016,5,,003594N,0011810W,0.0,DAYL,25.0,15.0,0.0,30.0,MINR,,,,0,2,0,0,2.0,1.0,1,20160513X85711_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,05/12/16 00:00:00,,Y,,,PERS,N,,6027.0,60.0,1955.0,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-(general)-Effect on operation - CAircraft-Aircraft systems-Flight control system-Rudder control system-Not specified - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Thermal lifting-Effect on operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,2.0,2.0,0.0,0.0
20181027X43914,ACC,1715.0,2018,10,,275745N,0803352W,1.0,DAYL,61.0,11.0,0.0,29.9,SERS,,,,0,0,0,1,1.0,1.0,1,20181027X43914_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Titan,AIR,Y,1.0,1.0,RETR,04/14/18 00:00:00,,Y,,,PERS,N,,4000.0,75.0,2015.0,15.0,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip engine power section-Damaged/degradedPersonnel issues-Task performance-Maintenance-Modification/alteration-Owner/builder,1.0,0.0,0.0,1.0
20130408X40356,INC,1100.0,2013,4,,273228S,1515445E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20130408X40356_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20110125X21911,ACC,2315.0,2011,1,,033547N,0871851W,0.0,DAYL,23.0,,0.0,30.15,NONE,,,,0,0,2,0,2.0,1.0,1,20110125X21911_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,05/30/10 00:00:00,,Y,,,PERS,N,,5003.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20150130X24929,ACC,2330.0,2015,1,,045467N,1224312W,0.0,DAYL,43.0,3.0,0.0,30.27,NONE,,0.0,,0,0,1,0,1.0,1.0,1,20150130X24929_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,3.0,1.0,FIXD,05/02/14 00:00:00,NICOLAI JANE G,Y,,,PERS,N,,,,1947.0,,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on equipment - CPersonnel issues-Action/decision-Action-Delayed action-Pilot - C,0.0,1.0,0.0,1.0
20130321X72747,ACC,2018.0,2013,3,,423934N,0083258W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20130321X72747_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,CESSNA,AIR,N,,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0
20081217X01229,ACC,430.0,2008,12,,042547N,1115232W,0.0,NDRK,18.0,,0.0,30.0,NONE,,,,0,0,2,0,2.0,1.0,1,20081217X01229_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,01/08/08 00:00:00,,Y,,,PERS,N,,3457.0,50.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,0.0,0.0,2.0
20171019X45158,ACC,1400.0,2017,10,,351153N,1063547W,0.0,DAYL,61.0,3.0,0.0,30.09,SERS,,,,0,1,23,1,25.0,2.0,2,20171019X45158_2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,091,,NONE,NONE,LINDSTRAND,BALL,N,13.0,1.0,FIXD,02/23/17 00:00:00,Sundance Balloons (2008) Ltd,Y,,,AOBV,N,,,,1995.0,80.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Aircraft-Effect on operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,1.0,0.0,1.0
20160916X32136,ACC,110.0,2016,9,,392036N,0812626W,0.0,NITE,64.0,5.0,0.0,30.18,NONE,,,,0,0,2,0,2.0,1.0,1,20160916X32136_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,,,Y,,,INST,Y,,7240.0,150.0,1969.0,38.0,0.0,Personnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent rate-Not attained/maintained - F,1.0,0.0,0.0,2.0
20130626X42328,ACC,1800.0,2013,6,,475450N,0915240W,0.0,DAYL,54.0,4.0,0.0,29.809999,NONE,,,,0,0,2,0,2.0,1.0,1,20130626X42328_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,"Aviat Aircraft, Inc.",AIR,N,2.0,1.0,FIXD,05/16/13 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft systems-Landing gear system-(general)-Capability exceeded - C,2.0,0.0,0.0,1.0
20190621X05940,ACC,1930.0,2019,6,,039020N,0119924W,0.0,DAYL,0.0,10.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20190621X05940_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Taylorcraft,AIR,N,2.0,1.0,FIXD,04/08/19 00:00:00,,Y,,,PERS,N,,,,1946.0,18.0,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Fence/fence post-Effect on operation - C,0.0,1.0,0.0,1.0
20140526X05903,ACC,1945.0,2014,5,,039151N,0762145W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20140526X05903_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BRANTLY,HELI,N,,,FIXD,,Mark A. Kukucka,Y,,,PERS,N,,,,2001.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120514X33019,ACC,1815.0,2012,5,,403058N,1065158W,1.0,DAYL,23.0,5.0,0.0,30.219999,MINR,,,,0,3,0,0,3.0,1.0,1,20120514X33019_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,POOL,AIR,Y,4.0,1.0,FIXD,03/01/12 00:00:00,,Y,,,PERS,N,,4452.0,100.0,,,0.0,,,,,
20141202X03031,ACC,1611.0,2014,11,,041574N,0086225W,0.0,DAYL,16.0,8.0,0.0,30.27,SERS,,,,0,0,0,4,4.0,1.0,1,20141202X03031_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,RETR,04/25/14 00:00:00,,Y,,,PERS,Y,,4160.0,75.0,1959.0,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - C,1.0,0.0,0.0,1.0
20130728X04056,ACC,1730.0,2013,7,,291439N,0952042W,0.0,DAYL,73.0,8.0,0.0,30.030001,SERS,,,,0,1,0,1,2.0,1.0,1,20130728X04056_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,ENSTROM,HELI,N,3.0,1.0,FIXD,05/21/13 00:00:00,SALAIKA TIM,Y,,,INST,Y,,,,,,0.0,Aircraft-Aircraft propeller/rotor-Main rotor system-(general)-Malfunction - C,1.0,0.0,0.0,0.0
20160204X80119,ACC,1930.0,2016,2,Y,324919N,1165812W,0.0,DAYL,27.0,,0.0,30.34,NONE,,,,0,0,4,0,4.0,2.0,1,20160204X80119_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,MINR,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,01/29/16 00:00:00,SORBI AVIATION INC,Y,,,INST,Y,,,,2002.0,53.0,0.0,Personnel issues-Psychological-Attention/monitoring-Task monitoring/vigilance-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - F,0.0,0.0,0.0,2.0
20141029X25613,ACC,1455.0,2013,11,,101724N,0664854W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20141029X25613_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150616X53414,ACC,2130.0,2015,6,,602831N,0151228W,0.0,DAYL,39.0,6.0,15.0,30.35,NONE,,,,0,0,2,0,2.0,1.0,1,20150616X53414_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,,1.0,FIXD,10/14/14 00:00:00,,Y,,,PERS,,,2312.0,50.0,1959.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Effect on operation - C,1.0,1.0,0.0,1.0
20180318X34350,ACC,1530.0,2018,3,,391311N,1212441W,0.0,DAYL,36.0,4.0,0.0,30.190001,SERS,,,,0,0,0,1,1.0,1.0,1,20180318X34350_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,IFLT,NONE,CUBCRAFTERS INC,AIR,N,2.0,1.0,FIXD,05/21/17 00:00:00,PLANE FUN LLC,Y,,,PERS,N,,,,2016.0,25.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,1.0
20150928X20026,ACC,1138.0,2015,9,N,532137N,0008318E,0.0,,0.0,,0.0,0.0,FATL,,,,4,0,0,0,4.0,1.0,1,20150928X20026_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20121108X70542,ACC,1650.0,2012,11,,261137N,0080100W,0.0,DAYL,55.0,9.0,0.0,29.959999,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20121108X70542_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,RETR,10/25/12 00:00:00,SINOPA CORP,Y,,,PERS,N,,4000.0,100.0,,,0.0,,,,,
20090817X50308,ACC,1821.0,2009,8,,342212N,0117196W,0.0,DAYL,25.0,4.0,0.0,29.889999,FATL,,,,2,0,0,0,2.0,1.0,1,20090817X50308_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,,M Y AIR,Y,,,PERS,N,,3910.0,50.0,,,0.0,Aircraft-Aircraft power plant-Ignition system-Magneto/distributor-Incorrect service/maintenance - CPersonnel issues-Task performance-Maintenance-Installation-Maintenance personnel - CPersonnel issues-Task performance-Maintenance-Repair-Maintenance personnel - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,3.0
