ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20080206X00142,ACC,2313.0,2008,2,,345126N,0973511W,0.0,DAYL,37.0,5.0,0.0,29.98,FATL,,,,2,0,0,0,2.0,1.0,1,20080206X00142_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,GRD,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,10/02/07 00:00:00,JACKSON WILLIAM P,Y,,,INST,Y,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20080211X00174,ACC,1630.0,2008,2,,037270N,0012260W,0.0,DAYL,43.0,4.0,0.0,30.290001,NONE,,,,0,0,1,0,1.0,1.0,1,20080211X00174_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,11/01/07 00:00:00,Kevin R Pinger,Y,,,POSI,N,,2443.0,70.0,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng cyl section-Damaged/degraded - C,1.0,0.0,0.0,0.0
20080326X00389,ACC,1650.0,2008,2,,621736N,1532143W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080326X00389_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,de Havilland,AIR,N,,1.0,FIXD,,Rust Properties LLC,Y,,,POSI,,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,0.0
20080208X00159,ACC,1700.0,2008,1,,315626N,0111454W,0.0,DAYL,16.0,,0.0,30.290001,FATL,,,,2,0,0,0,2.0,1.0,1,20080208X00159_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Air Creation,AIR,N,2.0,1.0,FIXD,11/28/07 00:00:00,,Y,,,INST,Y,,,,,,0.0,,,,,
20080213X00181,ACC,35.0,2008,2,,194241N,0155855W,0.0,DAYL,0.0,12.0,0.0,0.0,MINR,,,,0,5,0,0,5.0,1.0,1,20080213X00181_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135,SUBS,NONE,NONE,MCDONNELL DOUGLAS,HELI,N,5.0,1.0,FIXD,01/18/08 00:00:00,K&S Helicopters,Y,,,,N,,,,,,0.0,Aircraft-Aircraft systems-Fuel system-(general)-Malfunction - CEnvironmental issues-Physical environment-Terrain-Sloped/uneven-Contributed to outcome - F,1.0,1.0,0.0,0.0
20080416X00494,ACC,140.0,2008,2,,302347N,0084210W,3.0,NITE,46.0,5.0,0.0,29.92,SERS,,,,0,0,0,1,1.0,1.0,1,20080416X00494_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Cessna,AIR,N,,1.0,FIXD,,Hal E. McCord,Y,,,PERS,,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-(general)-Pilot,0.0,0.0,0.0,1.0
20080213X00184,ACC,227.0,2008,2,,029321N,0098287W,0.0,DAYL,39.0,5.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20080213X00184_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,IFLT,NONE,Cessna,AIR,N,4.0,1.0,RETR,10/01/07 00:00:00,Laguna Verde leasing,Y,,,INST,Y,,,,,,0.0,Aircraft-Aircraft power plant-Turbocharging (recip only)-Turbocharger-Failure - C,1.0,0.0,0.0,0.0
20080213X00185,ACC,1715.0,2008,2,,030359N,1042926W,0.0,DAYL,48.0,,0.0,30.219999,MINR,,,,0,1,0,0,1.0,1.0,1,20080213X00185_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,Hughes,HELI,N,4.0,1.0,FIXD,01/01/08 00:00:00,Customs and Border Protection,Y,,,PUBF,N,,,,,,0.0,Aircraft-Aircraft propeller/rotor-Rotorcraft flight control-(general)-Incorrect use/operation - CAircraft-Aircraft handling/service-Maintenance/inspections-(general)-Incorrect service/maintenance - C,2.0,0.0,0.0,0.0
20080227X00239,ACC,15.0,2008,2,,334454N,0010241W,0.0,DUSK,7.0,5.0,0.0,30.15,NONE,,,,0,0,1,0,1.0,1.0,1,20080227X00239_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,1.0,1.0,FIXD,06/01/07 00:00:00,,Y,,,PERS,N,,3000.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,0.0
20080306X00277,INC,1645.0,2008,2,,301124N,0097407W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080306X00277_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,MINR,NONE,NONE,Cessna,AIR,N,,1.0,FIXD,,Arnold Orange,Y,,,UNK ,,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0
20080229X00249,ACC,1545.0,2008,1,,005536N,0792036W,0.0,,70.0,5.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,1.0,1,20080229X00249_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20080222X00228,ACC,1628.0,2008,2,,045352N,0122375W,0.0,DAYL,34.0,3.0,0.0,30.35,FATL,,,,1,0,0,0,1.0,1.0,1,20080222X00228_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,LANCAIR,AIR,N,4.0,1.0,RETR,07/01/07 00:00:00,Richard E. Otoski,Y,,,PERS,N,,11000.0,150.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action sequence-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Fog-Effect on operation - FEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Low visibility-Effect on operation - F,0.0,2.0,0.0,1.0
20080322X00367,ACC,2015.0,2008,1,,322248N,0884220W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,4,0,4.0,1.0,1,20080322X00367_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,,Beech,AIR,N,,2.0,RETR,,Jerry G. Burke,Y,,,PERS,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Turbulence-(general)-Not specified - CPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - C,0.0,1.0,0.0,1.0
20080220X00215,ACC,1855.0,2008,2,,038858N,0981913W,0.0,DAYL,28.0,14.0,0.0,29.870001,FATL,,,,1,0,0,0,1.0,1.0,1,20080220X00215_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Piper,AIR,N,2.0,2.0,RETR,01/01/08 00:00:00,Storm Flying Service Inc,Y,,,POSI,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Attain/maintain not possible - CAircraft-Aircraft handling/service-Maintenance/inspections-(general)-Inadequate inspection - C,2.0,0.0,0.0,0.0
20080220X00216,ACC,45.0,2008,2,,374715N,0097732W,1.0,NITE,32.0,10.0,0.0,29.629999,FATL,,,,2,0,0,0,2.0,1.0,1,20080220X00216_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,NONE,Cessna,AIR,N,8.0,2.0,RETR,12/01/07 00:00:00,,Y,,,PERS,N,,2613.0,60.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Rain-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Low ceiling-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,2.0,0.0,1.0
20080228X00243,INC,2030.0,2008,2,,301124N,0097407W,5.0,DAYL,28.0,9.0,0.0,30.139999,NONE,,,,0,0,148,0,148.0,1.0,1,20080228X00243_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,MINR,NONE,NONE,McDonnell Douglas,AIR,N,149.0,2.0,RETR,02/01/08 00:00:00,DELTA AIR LINES INC                               ,Y,,,,Y,,9000.0,150.0,,,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Not specified - C,0.0,1.0,0.0,0.0
20080305X00267,INC,2140.0,2008,2,,036448N,0011598W,0.0,DAYL,39.0,14.0,23.0,29.92,MINR,,,,0,6,136,0,142.0,1.0,1,20080305X00267_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,,NONE,NONE,BOEING,AIR,N,145.0,2.0,RETR,02/21/08 00:00:00,Southwest Airlines Co.,Y,,,,Y,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Turbulence-Clear air turbulence-Effect on equipment - CAircraft-Aircraft structures-Fuselage-Seat/cargo attach fitting-Failure - COrganizational issues-Support/oversight/monitoring-(general)-(general)-Operator - F,1.0,1.0,1.0,0.0
20080408X00440,ACC,2145.0,2008,2,,335935N,0083110W,0.0,DAYL,37.0,17.0,28.0,29.790001,NONE,,,,0,0,2,0,2.0,1.0,1,20080408X00440_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,6.0,1.0,RETR,02/24/08 00:00:00,C & S AVIATION INC,Y,,,PERS,Y,,,,,,0.0,Aircraft-Aircraft propeller/rotor-Propeller system-Propeller controlling system-Malfunction - COrganizational issues-Management-Policy/procedure-Adequacy of policy/proc-Manufacturer - C,1.0,0.0,1.0,0.0
20080306X00280,ACC,2350.0,2008,2,,613454N,1593235W,0.0,NITE,3.0,5.0,0.0,29.389999,NONE,,,,0,0,5,0,5.0,1.0,1,20080306X00280_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Learjet,AIR,N,5.0,2.0,RETR,,Maritime Sales and Leasing Inc.,Y,,,POSI,Y,,6000.0,150.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Wind-Windshear-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - C,1.0,2.0,0.0,0.0
20080229X00253,ACC,2115.0,2008,2,,036658N,1194052W,1.0,DAYL,36.0,14.0,21.0,30.129999,SERS,,,,0,0,1,3,4.0,1.0,1,20080229X00253_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Bartle,AIR,Y,4.0,1.0,RETR,01/11/08 00:00:00,Henry Bartle Trustee,Y,,,PERS,N,,6000.0,75.0,,,0.0,Aircraft-Aircraft systems-Electrical power system-Electrical pwr sys wiring-Design - CAircraft-Aircraft systems-Electrical power system-DC power distribution system-Malfunction - CPersonnel issues-Task performance-Maintenance-Installation-Owner/builder - C,2.0,0.0,0.0,1.0
20080418X00518,ACC,1530.0,2008,3,,295548N,0895559W,0.0,DAYL,37.0,13.0,19.0,29.940001,NONE,,,,0,0,2,0,2.0,1.0,1,20080418X00518_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Robinson,HELI,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Aircraft capability-CG/weight distribution-Capability exceeded - CEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - F,1.0,1.0,0.0,0.0
20080305X00265,ACC,1236.0,2008,3,Y,283712N,0080505W,0.0,DAYL,52.0,3.0,0.0,30.32,FATL,,,,3,0,0,1,4.0,2.0,1,20080305X00265_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,GRD,Ulrich Christen,AIR,Y,4.0,1.0,RETR,,Ulrich R. Christen,Y,,,PERS,N,,2961.0,70.0,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot - C,0.0,0.0,0.0,1.0
20080305X00265,ACC,1236.0,2008,3,Y,283712N,0080505W,0.0,DAYL,52.0,3.0,0.0,30.32,FATL,,,,3,0,0,1,4.0,2.0,2,20080305X00265_2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,GRD,William E. Hess,AIR,Y,2.0,1.0,RETR,,William E. Hess,Y,,,PERS,N,,2961.0,70.0,,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot of other aircraft - C,0.0,0.0,0.0,1.0
20080321X00353,ACC,1643.0,2008,3,,405631N,0741831W,0.0,DAYL,12.0,11.0,14.0,30.27,NONE,,,,0,0,2,0,2.0,1.0,1,20080321X00353_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,,1.0,FIXD,,Aero Safety Training LTD,Y,,,INST,,,2942.0,40.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Student pilot - CPersonnel issues-Action/decision-Action-Delayed action-Pilot - C,0.0,0.0,0.0,2.0
20080414X00468,ACC,1910.0,2008,2,,313621N,0902433W,0.0,DAYL,28.0,10.0,17.0,30.27,NONE,,,,0,0,1,0,1.0,1.0,1,20080414X00468_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Beech,AIR,N,5.0,2.0,RETR,02/01/07 00:00:00,Jesse L Beeson ,Y,,,PERS,N,,5000.0,75.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,1.0,0.0,0.0
20080320X00343,ACC,1620.0,2008,3,,292026N,0982819W,0.0,DAYL,34.0,6.0,0.0,29.950001,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20080320X00343_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,RETR,02/01/08 00:00:00,Wright Flyers Holdings LLC,Y,,,PERS,N,,4128.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,2.0,0.0,0.0,0.0
20080314X00314,ACC,2030.0,2008,3,,062180N,0153190W,0.0,DAYL,0.0,10.0,25.0,0.0,MINR,,,,0,2,0,0,2.0,1.0,1,20080314X00314_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,Bell,HELI,N,7.0,1.0,FIXD,06/01/06 00:00:00,Blue Sky LLC,Y,,,OWRK,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Prop/rotor parameters-Capability exceeded - C,2.0,1.0,0.0,0.0
20080310X00291,ACC,2000.0,2008,2,,421922N,0885010W,10.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080310X00291_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Cessna,AIR,N,,1.0,FIXD,09/01/07 00:00:00,Poplar Grove Airmotive,Y,,,PERS,,,,,,,0.0,Aircraft-Aircraft structures-Wing structure-Plates/skins (on wing)-Failure - C,1.0,0.0,0.0,0.0
20080509X00645,ACC,1015.0,2008,2,N,024230S,0011510E,0.0,,0.0,,0.0,0.0,FATL,,,,2,0,2,0,4.0,1.0,1,20080509X00645_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20080404X00429,ACC,115.0,2008,3,,322648N,0111010W,0.0,DAYL,27.0,16.0,22.0,29.9,NONE,,,,0,0,1,0,1.0,1.0,1,20080404X00429_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Great Lakes,AIR,N,,1.0,FIXD,,Trailing Edge Corp.,Y,,,PERS,N,,4500.0,44.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - C,2.0,0.0,0.0,0.0
20080417X00506,ACC,1430.0,2008,3,,029448N,0081248W,0.0,DAYL,0.0,15.0,20.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080417X00506_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Morrison,AIR,Y,,1.0,FIXD,,Partnership (4 Individuals),Y,,,PERS,,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,1.0,0.0,0.0,0.0
20080318X00327,ACC,1430.0,2008,3,,271032N,0080139W,0.0,DAYL,63.0,19.0,26.0,30.17,NONE,,,,0,0,2,0,2.0,1.0,1,20080318X00327_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,10.0,2.0,RETR,,525B-0195 LLC,Y,,,BUS ,Y,,5826.0,100.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Landing gear brakes system-Not specified - C,1.0,0.0,0.0,0.0
