ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20080117X00067,SEA08FA062,ACC,1508.0,USA,2008,1,,021512N,1591927W,0.0,NDRK,55.0,23.0,27.0,30.120001,FATL,,,,1,0,0,0,1.0,1.0,1,20080117X00067_1,1.0,TP,135,DEST,NONE,NONE,Hawker Beechcraft Corporation,1900C,AIR,N,2.0,2.0,RETR,11/01/07 00:00:00,Alpine Aviation Inc.,Y,,,,N,,,,,,0.0,Personnel issues-Psychological-Perception/orientation/illusio-Spatial disorientation-Pilot - CEnvironmental issues-Task environment-Pressures/demands-Equipment/operational-Effect on personnel - FEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Effect on personnel - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20080215X00202,NYC08CA083,ACC,1715.0,USA,2008,1,,425952N,0754713W,18.0,DAYL,25.0,9.0,0.0,29.799999,MINR,,,,0,1,3,0,4.0,1.0,1,20080215X00202_1,1.0,REC,091,SUBS,NONE,NONE,Robinson,R44 II,HELI,N,4.0,1.0,FIXD,11/01/07 00:00:00,Adkins Aviation,Y,,,BUS ,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Snow-Not specified - FEnvironmental issues-Physical environment-Terrain-Wet/muddy-Contributed to outcome - F,0.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,1.0
20080128X00111,DFW08FA057,ACC,1830.0,USA,2008,1,,292047N,0981740W,17.0,DAYL,36.0,10.0,0.0,30.129999,FATL,,,,1,0,0,0,1.0,1.0,1,20080128X00111_1,1.0,TP,091,DEST,GRD,NONE,PIPER,PA46-500TP,AIR,N,6.0,1.0,RETR,08/31/07 00:00:00,William J Easterling,Y,,,PERS,N,,8502.0,150.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - CPersonnel issues-Physical-Impairment/incapacitation-OTC medication-Pilot - F,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
20080312X00300,NYC08CA085,ACC,1900.0,USA,2008,1,,034052N,0008778W,0.0,DAYL,21.0,8.0,0.0,30.209999,NONE,,,,0,0,2,0,2.0,1.0,1,20080312X00300_1,1.0,REC,091,SUBS,NONE,NONE,Quicksilver,Sport 2S,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft systems-Flight control system-Rudder control system-Malfunction - C,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080125X00103,CHI08LA071,ACC,1249.0,USA,2008,1,,421245N,0832112W,1.0,DAYL,30.0,15.0,0.0,29.889999,NONE,,,,0,0,73,0,73.0,1.0,1,20080125X00103_1,1.0,TF,121,SUBS,NONE,NONE,Airbus Industrie,A319-114,AIR,N,132.0,2.0,RETR,07/01/07 00:00:00,NORTHWEST AIRLINES INC                            ,Y,,,,Y,,8700.0,200.0,,,0.0,Personnel issues-Psychological-Attention/monitoring-Attention-Maintenance personnel - FAircraft-Aircraft power plant-Power plant-Engine cowling system-Failure - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Maintenance personnel - C,1.0,0.0,0.0,2.0,0.0,0.0,73.0,0.0,73.0,0.0
20080214X00188,MIA08CA047,ACC,1615.0,USA,2008,1,,314435N,0084259W,0.0,DAYL,36.0,6.0,0.0,30.280001,NONE,,,,0,0,1,0,1.0,1.0,1,20080214X00188_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,150J,AIR,N,2.0,1.0,FIXD,08/01/07 00:00:00,Roy M. Young,Y,,,INST,,,4510.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080210X00160,NYC08LA087,ACC,2230.0,USA,2008,1,,031100N,0873130W,0.0,DAYL,34.0,5.0,0.0,30.25,FATL,,,,1,0,0,0,1.0,1.0,1,20080210X00160_1,1.0,REC,091,DEST,GRD,NONE,Unknown,Free Bird Sportlite,AIR,N,2.0,1.0,FIXD,,Christopher M. Vanree,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - F,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
20080318X00326,MIA08CA050,ACC,2020.0,USA,2008,1,,382353N,0772720W,0.0,DAYL,61.0,3.0,0.0,30.48,NONE,,,,0,0,2,0,2.0,1.0,1,20080318X00326_1,1.0,REC,091,SUBS,NONE,NONE,AirIndus,Thorpedo T211,AIR,N,2.0,1.0,FIXD,12/01/07 00:00:00,"Dominion Air Services, Incorported",Y,,,PERS,N,,5000.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Lack of action-Designated examiner - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other person-Designated examiner - C,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0
20080211X00169,NYC08MA090,ACC,1628.0,USA,2008,2,,362748N,0080333W,0.0,DAYL,32.0,,0.0,0.0,FATL,,,,6,0,0,0,6.0,1.0,1,20080211X00169_1,1.0,TP,091,SUBS,NONE,NONE,RAYTHEON AIRCRAFT COMPANY,C90A,AIR,N,6.0,2.0,RETR,11/09/07 00:00:00,BLUE SKY AIRWAYS INC,Y,,,PERS,Y,,4301.0,75.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Use of policy/procedure-Pilot - F,1.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,6.0,6.0
20080330X00398,NYC08LA091,ACC,2042.0,USA,2008,2,Y,261154N,0801048W,0.0,DAYL,59.0,10.0,0.0,30.120001,MINR,,1.0,,0,0,2,0,3.0,1.0,1,20080330X00398_1,1.0,TF,091,SUBS,NONE,NONE,North American Rockwell Corp.,NA-265-80,AIR,N,10.0,2.0,FIXD,01/31/08 00:00:00,Qualint LLC,Y,,,FERY,Y,,,,,,0.0,"Personnel issues-Task performance-Use of equip/info-Use of equip/system-Flight crew - CAircraft-Aircraft systems-Hydraulic power system-(general)-Not specified - CAircraft-Aircraft systems-Hydraulic power system-Hydraulic, indicating system-Malfunction - FAircraft-Aircraft systems-Hydraulic power system-Hydraulic, auxiliary system-Incorrect use/operation - C",3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20080306X00273,NYC08CA093,ACC,1220.0,USA,2008,1,,381855N,0076330W,0.0,DAYL,27.0,7.0,0.0,30.07,NONE,,,,0,0,1,0,1.0,1.0,1,20080306X00273_1,1.0,REC,091,SUBS,NONE,NONE,James Dayton,Pit Bull JD-3,GYRO,Y,1.0,1.0,FIXD,,James Dayton,Y,,,FLTS,N,,4150.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080229X00248,LAX08CA053,ACC,2300.0,USA,2008,1,,043744N,0121494W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,1,2,0,3.0,1.0,1,20080229X00248_1,1.0,REC,091,SUBS,NONE,,Cessna,172N,AIR,N,,1.0,FIXD,,"Twin Oaks Airpark, Inc.",Y,,,PERS,,,4500.0,60.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0
20080326X00389,ANC08CA034,ACC,1650.0,USA,2008,2,,621736N,1532143W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080326X00389_1,1.0,REC,091,SUBS,NONE,,de Havilland,DHC-2,AIR,N,,1.0,FIXD,,Rust Properties LLC,Y,,,POSI,,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080211X00171,SEA08LA070,ACC,1800.0,USA,2008,2,,345721N,1192648W,0.0,DAYL,0.0,,10.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20080211X00171_1,1.0,REC,091,DEST,NONE,NONE,KIDD CHRIS,HARMON ROC,AIR,Y,2.0,1.0,FIXD,,KIDD CHRIS,Y,,,PERS,N,,,,,,0.0,Environmental issues-Physical environment-Terrain-Mountainous/hilly terrain-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Effect on operation - FEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Low ceiling-Effect on operation - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20080416X00494,MIA08CA054,ACC,140.0,USA,2008,2,,302347N,0084210W,3.0,NITE,46.0,5.0,0.0,29.92,SERS,,,,0,0,0,1,1.0,1.0,1,20080416X00494_1,1.0,REC,091,SUBS,NONE,,Cessna,177RG,AIR,N,,1.0,FIXD,,Hal E. McCord,Y,,,PERS,,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-(general)-Pilot,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20080213X00184,DFW08LA065,ACC,227.0,USA,2008,2,,029321N,0098287W,0.0,DAYL,39.0,5.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20080213X00184_1,1.0,REC,091,SUBS,IFLT,NONE,Cessna,TR182,AIR,N,4.0,1.0,RETR,10/01/07 00:00:00,Laguna Verde leasing,Y,,,INST,Y,,,,,,0.0,Aircraft-Aircraft power plant-Turbocharging (recip only)-Turbocharger-Failure - C,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080219X00210,SEA08LA073,ACC,426.0,USA,2008,2,,342546N,0118452W,0.0,NDRK,45.0,5.0,0.0,30.040001,MINR,,,,0,3,0,0,3.0,1.0,1,20080219X00210_1,1.0,REC,091,SUBS,NONE,NONE,Piper,PA-44-180,AIR,N,4.0,2.0,RETR,10/01/07 00:00:00,General Aviation Ventures Intl Inc.,Y,,,INST,Y,,,,,,0.0,Environmental issues-Physical environment-Terrain-(general)-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Not specified - F,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0
20080220X00211,SEA08CA077,ACC,345.0,USA,2008,2,,331828N,1113919W,0.0,NITE,43.0,,0.0,30.120001,NONE,,,,0,0,2,0,2.0,1.0,1,20080220X00211_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,172SP,AIR,N,4.0,1.0,FIXD,,Christiansen Aviation Inc.,Y,,,INST,Y,,,,,,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Not specified - C,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080318X00325,MIA08CA057,ACC,1800.0,USA,2008,3,,034932N,0085384W,0.0,DAYL,43.0,,0.0,30.23,NONE,,,,0,0,1,0,1.0,1.0,1,20080318X00325_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,172N,AIR,N,4.0,1.0,FIXD,12/01/07 00:00:00,"Yelow Jacket Flying Club, Incorporated",Y,,,INST,N,,3401.0,80.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080312X00304,MIA08CA061,ACC,1830.0,USA,2008,2,,271640N,0080359W,0.0,DAYL,59.0,5.0,0.0,30.07,MINR,,,,0,2,0,0,2.0,1.0,1,20080312X00304_1,1.0,REC,091,SUBS,NONE,NONE,Stephen F. Graves,SG-3,GYRO,Y,2.0,1.0,FIXD,04/01/07 00:00:00,Robert F. Martian,Y,,,INST,Y,,3000.0,36.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Psychological-Attention/monitoring-Attention-Pilot - F,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20080225X00234,SEA08CA075,ACC,2100.0,USA,2008,2,,414728N,0111515W,0.0,DAYL,34.0,5.0,0.0,29.92,NONE,,,,0,0,2,0,2.0,1.0,1,20080225X00234_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,140,AIR,N,2.0,1.0,FIXD,,Lucas R Hugie,Y,,,INST,Y,,9095.0,100.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Student pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other person-Pilot - C,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20080313X00312,LAX08CA062,ACC,2100.0,USA,2008,2,,481122N,1142248W,0.0,DAYL,34.0,,0.0,30.200001,NONE,,,,0,0,2,0,2.0,1.0,1,20080313X00312_1,1.0,REC,091,SUBS,NONE,,Piper,PA-32-300,AIR,N,6.0,1.0,FIXD,,Steven Weggeland,Y,,,PERS,,,3600.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20080318X00329,DFW08CA072,ACC,1700.0,USA,2008,1,,345128N,1021938W,0.0,DAYL,19.0,21.0,31.0,29.950001,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20080318X00329_1,1.0,REC,091,SUBS,NONE,NONE,Beech,58P,AIR,N,6.0,2.0,RETR,03/01/07 00:00:00,Golden Tire Inc,Y,,,BUS ,N,,5387.0,75.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20080220X00214,DEN08LA055,ACC,1359.0,USA,2008,2,,395142N,1044023W,0.0,DAYL,7.0,12.0,0.0,29.639999,SERS,,,,0,1,20,1,22.0,1.0,1,20080220X00214_1,1.0,TP,121,UNK,NONE,NONE,de Havilland,DHC-8-202,AIR,N,40.0,2.0,RETR,02/01/08 00:00:00,Wells Fargo Bank Northwest NA Trustee,Y,,,,Y,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Turbulence-Clear air turbulence-Not specified - C,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,22.0,2.0
20080326X00387,NYC08CA105,ACC,1550.0,USA,2008,2,,335232N,0084187W,0.0,DAYL,27.0,12.0,0.0,30.18,NONE,,,,0,0,2,0,2.0,1.0,1,20080326X00387_1,1.0,REC,091,SUBS,NONE,NONE,Piper,PA-30,AIR,N,4.0,2.0,RETR,05/01/07 00:00:00,,Y,,,PERS,N,,6001.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080319X00337,NYC08LA107,ACC,1648.0,USA,2008,2,,402357N,0743932W,1.0,DAYL,5.0,6.0,0.0,30.4,SERS,,,,0,0,1,1,2.0,1.0,1,20080319X00337_1,1.0,REC,091,SUBS,NONE,NONE,Christer,Vans RV9-A,AIR,Y,2.0,1.0,FIXD,06/01/07 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Maintenance-Installation-Owner/builder - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-(general)-Not specified - F,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
20080411X00460,NYC08CA108,ACC,2200.0,USA,2008,2,,335924N,0834313W,0.0,DUSK,27.0,14.0,24.0,30.129999,NONE,,,,0,0,1,0,1.0,1.0,1,20080411X00460_1,1.0,REC,091,SUBS,NONE,NONE,Aviat,A-1B,AIR,N,,1.0,FIXD,,Brad Mercer,Y,,,PERS,,,3610.0,100.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - F,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080222X00232,CHI08LA080,ACC,1909.0,USA,2008,2,,434011N,0923618W,0.0,DAYL,25.0,6.0,0.0,29.620001,FATL,,,,1,0,0,0,1.0,1.0,1,20080222X00232_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,140,AIR,N,2.0,1.0,FIXD,01/24/07 00:00:00,,Y,,,PERS,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Decision related to condition - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Instrument flight capability-Incorrect use/operation - CPersonnel issues-Task performance-Planning/preparation-Weather planning-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Tower/antenna (incl guy wires)-Contributed to outcome - F,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
20080310X00290,CHI08CA073,ACC,1845.0,USA,2008,2,,044148N,0881124W,0.0,DAYL,21.0,,0.0,30.139999,SERS,,,,0,0,0,1,1.0,1.0,1,20080310X00290_1,1.0,REC,091,SUBS,NONE,NONE,Squier,Pauper II,AIR,Y,2.0,1.0,FIXD,04/01/07 00:00:00,,Y,,,PERS,N,,1800.0,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Psychological-Perception/orientation/illusio-Spatial disorientation-Pilot - CEnvironmental issues-Physical environment-Terrain-Snowy/icy-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Clouds-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Incorrect use/operation - F,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20080306X00280,ANC08LA035,ACC,2350.0,USA,2008,2,,613454N,1593235W,0.0,NITE,3.0,5.0,0.0,29.389999,NONE,,,,0,0,5,0,5.0,1.0,1,20080306X00280_1,1.0,TJ,091,SUBS,NONE,NONE,Learjet,35A,AIR,N,5.0,2.0,RETR,,Maritime Sales and Leasing Inc.,Y,,,POSI,Y,,6000.0,150.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Wind-Windshear-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - C,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0
20080324X00370,NYC08CA113,ACC,1630.0,USA,2008,2,,303552N,0843326W,1.0,DAYL,19.0,14.0,0.0,30.120001,SERS,,,,0,2,0,1,3.0,1.0,1,20080324X00370_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,177B,AIR,N,4.0,1.0,FIXD,11/01/07 00:00:00,William W Hix,Y,,,PERS,N,,2964.0,75.0,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid levelPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-PilotPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,3.0
