ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20080305X00264,NYC08CA092,ACC,1330.0,USA,2008,2,,285241N,0815627W,0.0,DAYL,45.0,,0.0,30.25,MINR,,,,0,1,0,0,1.0,1.0,1,20080305X00264_1,1.0,REC,091,DEST,GRD,NONE,Kral,Series 5 Kitfox,AIR,Y,2.0,1.0,FIXD,08/01/07 00:00:00,,Y,,,PERS,N,,2400.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Haze/smoke-Effect on personnel - FEnvironmental issues-Conditions/weather/phenomena-Light condition-Glare-Effect on personnel - F,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20080207X00150,MIA08FA052,ACC,2117.0,USA,2008,2,,361652N,0804649W,0.0,DAYL,28.0,3.0,0.0,30.17,FATL,,,,1,0,0,0,1.0,1.0,1,20080207X00150_1,1.0,REC,091,SUBS,GRD,,KAYLOR J E/STRAHLMANN R L,RV-4,AIR,Y,2.0,1.0,FIXD,,PROCTOR LAWRENCE D,Y,,,PERS,N,,4003.0,75.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20080219X00205,DFW08FA061,ACC,45.0,USA,2008,2,,294524N,0945042W,0.0,NITE,68.0,13.0,21.0,29.82,FATL,,,,1,0,0,0,1.0,1.0,1,20080219X00205_1,1.0,REC,091,DEST,NONE,NONE,Cessna,210,AIR,N,6.0,1.0,RETR,06/01/07 00:00:00,,Y,,,PERS,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Low ceiling-Not specified - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20080227X00239,DFW08CA069,ACC,15.0,USA,2008,2,,334454N,0010241W,0.0,DUSK,7.0,5.0,0.0,30.15,NONE,,,,0,0,1,0,1.0,1.0,1,20080227X00239_1,1.0,REC,091,SUBS,NONE,NONE,Piper,J3C-65,AIR,N,1.0,1.0,FIXD,06/01/07 00:00:00,,Y,,,PERS,N,,3000.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080306X00278,SEA08CA074,ACC,2000.0,USA,2008,2,,451114N,0109162W,0.0,DAYL,0.0,10.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080306X00278_1,1.0,REC,091,SUBS,NONE,NONE,Maule,M-7-235,AIR,N,,1.0,FIXD,09/01/07 00:00:00,Steven G. Smith ,Y,,,PERS,N,,4000.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - C,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080516X00689,LAX08LA060,ACC,2245.0,USA,2008,2,,213446N,1581150W,0.0,DAYL,64.0,5.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20080516X00689_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,305-A,AIR,N,2.0,1.0,FIXD,,Honolulu Soaring Club,Y,,,GLDT,N,,9000.0,150.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FAircraft-Aircraft systems-Landing gear system-Main gear strut/axle/truck-Failure - CAircraft-Aircraft systems-Landing gear system-Main gear strut/axle/truck-Fatigue/wear/corrosion - C,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20080313X00311,LAX08CA061,ACC,2030.0,USA,2008,2,,324934N,1165821W,0.0,DAYL,43.0,,0.0,30.129999,NONE,,,,0,0,2,0,2.0,1.0,1,20080313X00311_1,1.0,REC,091,SUBS,NONE,,Piper,PA-22,AIR,N,4.0,1.0,FIXD,,Steve A. Baum,Y,,,INST,,,5342.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Psychological-Attention/monitoring-Task monitoring/vigilance-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20080228X00246,SEA08LA079,ACC,145.0,USA,2008,2,,033495N,1115352W,0.0,NITE,41.0,,0.0,30.049999,NONE,,,,0,0,1,0,1.0,1.0,1,20080228X00246_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,P210N,AIR,N,6.0,1.0,RETR,08/01/07 00:00:00,Glen Doyon,Y,,,BUS ,N,,4037.0,50.0,,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20080318X00329,DFW08CA072,ACC,1700.0,USA,2008,1,,345128N,1021938W,0.0,DAYL,19.0,21.0,31.0,29.950001,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20080318X00329_1,1.0,REC,091,SUBS,NONE,NONE,Beech,58P,AIR,N,6.0,2.0,RETR,03/01/07 00:00:00,Golden Tire Inc,Y,,,BUS ,N,,5387.0,75.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20080304X00255,DEN08CA056,ACC,1735.0,USA,2008,2,,325014N,1055916W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080304X00255_1,1.0,,091,SUBS,NONE,,Burkhart Grob,G-103A TWIN II ACRO,GLI,N,,0.0,FIXD,,White Sands Soaring Association,Y,,,PERS,,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Turbulence-(general)-Not specified - FPersonnel issues-Task performance-(general)-(general)-Pilot - FEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surfa-(general)-Not specified - C,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20080220X00221,DEN08LA057,ACC,2205.0,USA,2008,2,,393412N,1045057W,0.0,DAYL,19.0,9.0,0.0,30.030001,NONE,,,,0,0,2,0,2.0,1.0,1,20080220X00221_1,1.0,REC,091,SUBS,NONE,NONE,Beech,A45,AIR,N,2.0,1.0,RETR,07/01/07 00:00:00,Robert E. Gold,Y,,,OWRK,N,,10002.0,100.0,,,0.0,Aircraft-Aircraft systems-Electrical power system-Battery/charger-Damaged/degraded - CPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot - CAircraft-Aircraft systems-Electrical power system-(general)-Failure - CPersonnel issues-Action/decision-Action-Incomplete action-Pilot - FEnvironmental issues-Physical environment-Object/animal/substance-Sign/marker-Not specified - F,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20080222X00231,CHI08CA081,ACC,215.0,USA,2008,2,,383414N,0090922W,0.0,NITE,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080222X00231_1,1.0,TP,135,SUBS,NONE,NONE,Cessna,425,AIR,N,7.0,2.0,RETR,02/01/08 00:00:00,Skycope LLC,Y,,,,N,,,,,,0.0,Environmental issues-Physical environment-Runway/land/takeoff/taxi surfa-Snow/slush/ice covered-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080321X00364,NYC08LA106,ACC,1619.0,USA,2008,2,,264837N,0803936W,0.0,DAYL,55.0,12.0,0.0,30.209999,NONE,,,,0,0,1,0,1.0,1.0,1,20080321X00364_1,1.0,REC,091,SUBS,NONE,NONE,Raytheon,A36,AIR,N,4.0,1.0,RETR,12/16/07 00:00:00,Richard Krajicek,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft systems-Fuel system-Fuel pumps-Fatigue/wear/corrosion - F,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20080326X00386,ANC08CA036,ACC,1415.0,USA,2008,2,,060857N,0164178W,0.0,DAYL,0.0,10.0,15.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080326X00386_1,1.0,REC,091,SUBS,NONE,,Cessna,207,AIR,N,,1.0,FIXD,,Bethel Leasing,Y,,,POSI,,,2500.0,35.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20081124X34243,DCA08CA041,ACC,1519.0,USA,2008,2,Y,385130N,0077230W,0.0,DAYL,30.0,,0.0,30.25,NONE,,,,0,0,132,0,132.0,2.0,1,20081124X34243_1,1.0,TF,121,MINR,NONE,NONE,EMBRAER,ERJ170,AIR,N,81.0,2.0,RETR,02/15/08 00:00:00,Wells Fargo Bank,Y,,,,Y,,6869.0,150.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,81.0,0.0,81.0,0.0
20081124X34243,DCA08CA041,ACC,1519.0,USA,2008,2,Y,385130N,0077230W,0.0,DAYL,30.0,,0.0,30.25,NONE,,,,0,0,132,0,132.0,2.0,2,20081124X34243_2,2.0,TF,121,SUBS,NONE,NONE,AIRBUS,A319,AIR,N,130.0,2.0,RETR,01/19/08 00:00:00,Wells Fargo Bank,Y,,,,Y,,6869.0,150.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot of other aircraft - C,0.0,0.0,0.0,1.0,0.0,0.0,51.0,0.0,51.0,0.0
20080318X00322,MIA08CA072,ACC,1530.0,USA,2008,3,,040371N,0741424W,0.0,DAYL,48.0,15.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,1.0,1,20080318X00322_1,1.0,TS,091,SUBS,NONE,NONE,Eurocopter France,AS350B1,HELI,N,4.0,1.0,FIXD,02/01/08 00:00:00,Meridian Consulting Co Incorporated,Y,,,FLTS,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Flight planning/navigation-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20080311X00297,DFW08MA076,ACC,2115.0,USA,2008,3,,352820N,0097402W,0.0,DAYL,16.0,9.0,0.0,29.860001,FATL,,,,5,0,0,0,5.0,1.0,1,20080311X00297_1,1.0,TJ,091,DEST,NONE,NONE,CESSNA,500,AIR,N,7.0,2.0,RETR,01/29/08 00:00:00,Southwest Orthopedic & Sports Medicine Clinic,Y,,,,Y,,,,,,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on operationAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintainedPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,5.0
20080305X00272,SEA08LA084,ACC,20.0,USA,2008,3,,373732N,1185027W,0.0,DAYL,0.0,,0.0,0.0,SERS,,,,0,1,0,1,2.0,1.0,1,20080305X00272_1,1.0,REC,091,SUBS,NONE,NONE,RAYTHEON AIRCRAFT COMPANY,B36TC,AIR,N,6.0,1.0,RETR,11/09/07 00:00:00,THESMAN ONE INVESTMENTS LLC,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Power plant-(general)-Not specified - CEnvironmental issues-Physical environment-Terrain-Snowy/icy-Contributed to outcome - F,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20080321X00353,NYC08CA118,ACC,1643.0,USA,2008,3,,405631N,0741831W,0.0,DAYL,12.0,11.0,14.0,30.27,NONE,,,,0,0,2,0,2.0,1.0,1,20080321X00353_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,172SP,AIR,N,,1.0,FIXD,,Aero Safety Training LTD,Y,,,INST,,,2942.0,40.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Student pilot - CPersonnel issues-Action/decision-Action-Delayed action-Pilot - C,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20080327X00392,ANC08CA041,ACC,1830.0,USA,2008,3,,006300N,0015600W,0.0,DAYL,0.0,10.0,0.0,0.0,NONE,,,,0,0,3,0,3.0,1.0,1,20080327X00392_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,185,AIR,N,,1.0,FIXD,07/01/07 00:00:00,John Clark,Y,,,PERS,N,,1717.0,45.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20080310X00289,CHI08CA086,ACC,2130.0,USA,2008,2,,443740N,0931341W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080310X00289_1,1.0,REC,091,SUBS,NONE,,RANS,S-4 Coyote I,AIR,N,1.0,1.0,FIXD,,James W. Barker,Y,,,PERS,,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - FEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - C,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20080403X00423,SEA08CA088,ACC,2005.0,USA,2008,3,,037400N,0121184W,0.0,DAYL,48.0,7.0,0.0,30.15,NONE,,,,0,0,2,0,2.0,1.0,1,20080403X00423_1,1.0,REC,091,SUBS,NONE,NONE,American Champion (ACAC),7GCAA,AIR,N,2.0,1.0,FIXD,12/01/07 00:00:00,Andy's Flying Service,Y,,,INST,Y,,3530.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - C,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20080416X00492,ANC08LA042,ACC,1850.0,USA,2008,3,,644235N,1624546W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,2,1,0,3.0,1.0,1,20080416X00492_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,180,AIR,N,3.0,1.0,FIXD,09/01/07 00:00:00,C. Kenneth Moon,Y,,,PERS,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Whiteout-Effect on operation - C,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0
20080320X00346,NYC08LA116,ACC,2015.0,USA,2008,3,,024310N,0812138W,0.0,DAYL,59.0,13.0,0.0,30.15,NONE,,,,0,0,1,0,1.0,1.0,1,20080320X00346_1,1.0,REC,091,SUBS,NONE,NONE,Diamond Aircraft Industries,DA 20,AIR,N,2.0,1.0,FIXD,04/01/07 00:00:00,Robert Snider,Y,,,PERS,N,,,,,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20080404X00431,SEA08CA092,ACC,500.0,USA,2008,3,,040529N,1115537W,0.0,NITE,0.0,6.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080404X00431_1,1.0,REC,091,SUBS,NONE,NONE,Piper,PA-24,AIR,N,,1.0,RETR,,G and B Aircraft ,Y,,,PERS,,,4700.0,70.0,,,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20080408X00438,MIA08LA079,ACC,1831.0,USA,2008,3,,261148N,0801012W,0.0,DAYL,63.0,14.0,18.0,29.9,NONE,,,,0,0,4,0,4.0,1.0,1,20080408X00438_1,1.0,REC,135,SUBS,NONE,NONE,Cessna,402B,AIR,N,7.0,2.0,RETR,03/01/08 00:00:00,SHO Enterprises Incorporated,Y,,,,N,,6001.0,100.0,,,0.0,Personnel issues-Task performance-Maintenance-(general)-Maintenance personnel - C,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0
20080425X00547,DFW08CA082,ACC,2300.0,USA,2008,3,,301933N,0981937W,3.0,DAYL,37.0,9.0,0.0,29.84,MINR,,,,0,1,1,0,2.0,1.0,1,20080425X00547_1,1.0,REC,091,SUBS,NONE,NONE,Robinson,R22 BETA,HELI,N,2.0,1.0,FIXD,11/01/07 00:00:00,Rototool LLC,Y,,,INST,,,,,,,0.0,Personnel issues-Action/decision-Action-Delayed action-Pilot - C,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
20080321X00358,CHI08CA084,ACC,1755.0,USA,2008,2,,433259N,0905249W,0.0,DAYL,9.0,15.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20080321X00358_1,1.0,REC,091,SUBS,NONE,NONE,Cessna,150G,AIR,N,2.0,1.0,FIXD,05/01/07 00:00:00,Pilot,Y,,,PERS,,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Action/decision-Action-Incomplete action-Pilot - C,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20080401X00405,LAX08CA075,ACC,1700.0,USA,2008,3,,364839N,1113840W,0.0,DAYL,0.0,20.0,25.0,0.0,NONE,,,,0,0,4,0,4.0,1.0,1,20080401X00405_1,1.0,REC,091,SUBS,NONE,,Beech,C23,AIR,N,,1.0,FIXD,,"Arizona Thunderbolts, LLC",Y,,,PERS,,,3715.0,35.0,,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Not specified - FEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20080319X00335,DEN08LA066,ACC,1645.0,USA,2008,3,,353915N,0105833W,0.0,DAYL,19.0,22.0,26.0,30.02,NONE,,,,0,0,2,0,2.0,1.0,1,20080319X00335_1,1.0,REC,091,SUBS,NONE,NONE,Robinson,R22 BETA,HELI,N,2.0,1.0,FIXD,02/01/08 00:00:00,Pacific Rim Aviation LLC,Y,,,INST,Y,,5004.0,75.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Downdraft-Not specified - F,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
